address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Ciutat Jardí,Ciutat Jardí ,Algirós,103,3,2,None,360.000
Piso en Arrancapins,Arrancapins ,Extramurs,116,4,2,None,359.000
Piso en Russafa,Russafa ,L'Eixample,113,3,2,None,351.753
Piso en Sant Llorenç,Sant Llorenç ,Rascanya,98,2,1,None,228.000
Piso en calle de La Marina Alta,Sant Pau ,Campanar,65,1,1,None,290.000
Piso en Aiora,Aiora ,Camins al Grau,149,4,2,None,229.000
Piso en Beteró,Beteró ,Poblats Marítims,149,4,2,None,229.000
Piso en Russafa,Russafa ,L'Eixample,129,4,2,None,355.000
Piso en Sant Llorenç,Orriols ,Rascanya,129,3,2,None,329.000
Ático en El Grau,El Grau ,Poblats Marítims,114,2,2,None,280.000
Piso en Ruzafa,Russafa ,L'Eixample,91,3,1,None,240.000
Piso en La Roqueta,La Roqueta ,Extramurs,63,2,1,None,270.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,212,6,3,None,395.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,120,3,2,None,392.000
Piso en Campanar,Campanar ,Campanar,130,3,2,None,427.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,104,2,2,None,293.000
Piso en El Pla del Remei,El Pla del Remei ,L'Eixample,145,4,2,None,450.000
"Apartamento en Pasaje de Suay, 13",Albors ,Camins al Grau,130,2,2,None,262.100
Piso en Gran Vía de Fernando 'El Católico',El Carme ,Ciutat Vella,220,6,2,None,299.000
Piso en El Mercat,El Mercat ,Ciutat Vella,92,2,2,None,228.000
Piso en Jaume Roig,Jaume Roig ,El Pla del Real,127,3,2,None,315.000
"Chalet en Avenida de las Gaviotas, cerca de Entrada Trencaperols",El Perellonet ,Pobles del Sud,252,4,3,None,325.000
"Piso en calle de Pelayo, 29",Arrancapins ,Extramurs,160,3,3,None,320.000
Piso en El Pilar,El Pilar ,Ciutat Vella,81,2,2,None,275.000
Piso en Morvedre,Morvedre ,La Saïdia,91,2,2,None,210.000
Piso en Russafa,Russafa ,L'Eixample,122,3,3,None,325.000
Piso en El Pla del Remei,El Pla del Remei ,L'Eixample,122,4,2,None,345.000
Piso en El Grau,El Grau ,Poblats Marítims,140,4,2,None,390.000
Piso en calle Convento St Clara,Sant Francesc ,Ciutat Vella,158,5,2,None,355.000
Piso en Sant Pau,Sant Pau ,Campanar,121,3,2,None,350.000
