address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Valencia,El Cabanyal-El Canyamelar ,Poblats Marítims,50,2,1,None,175.000
Casa en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,174,5,2,None,170.000
"Piso en Avenida de la Constitución, 146",Sant Antoni ,La Saïdia,128,3,2,None,165.000
Ático en Benimaclet,Benimaclet ,Benimaclet,53,1,1,None,174.900
"Piso en Carrer de Llevant,  s/n",Benicalap ,Benicalap,108,3,2,Obra nueva,228.138
Piso en Les Tendetes,Les Tendetes ,Campanar,67,2,2,None,155.000
Piso en La Raiosa,La Raiosa ,Jesús,90,3,1,None,135.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,84,2,1,None,126.000
"Ático en Carrer del Vaixell, 16",El Grau ,Poblats Marítims,83,2,1,None,180.000
Piso en Benicalap,Benicalap ,Benicalap,71,2,2,None,165.000
Piso en Valencia,Penya-roja ,Camins al Grau,67,1,1,None,223.000
Casa en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,170.000
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,110,1,1,None,149.900
Piso en Campanar,Campanar ,Campanar,110,4,2,None,220.000
Piso en Aiora,Aiora ,Camins al Grau,72,3,1,None,134.000
Piso en El Grau,El Grau ,Poblats Marítims,93,3,2,None,170.000
Piso en Aiora,Aiora ,Camins al Grau,136,4,2,None,229.000
Piso en L'Amistat,L'Amistat ,Algirós,105,3,2,None,179.000
Piso en El Grau,El Grau ,Poblats Marítims,95,2,1,None,175.000
Piso en La Roqueta,La Roqueta ,Extramurs,60,2,1,None,165.000
Piso en La Raiosa,La Raiosa ,Jesús,100,2,2,None,144.900
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,104,3,2,None,175.000
Ático en Benicalap,Benicalap ,Benicalap,55,2,1,None,165.000
Piso en Beteró,Beteró ,Poblats Marítims,81,3,1,None,150.000
Piso en Campanar,Campanar ,Campanar,60,2,1,None,148.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,101,3,2,None,132.000
Ático en Vara de Quart,Vara de Quart ,Patraix,100,1,2,None,174.900
Piso en Patraix,Patraix ,Patraix,122,2,1,None,185.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,67,2,2,None,165.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,105,2,1,None,216.900
