address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Nou Moles,Nou Moles ,L'Olivereta,93,4,1,None,110.000
Piso en Malilla,Malilla ,Quatre Carreres,110,4,2,None,115.000
Piso en calle de Juan Bautista Vives,Nou Moles ,L'Olivereta,64,3,1,None,77.000
"Piso en calle del Maestro Alberto Luz, 27",Benimàmet ,Pobles de l'Oest,50,2,1,None,40.200
Piso en calle Poeta Fdco Garcia Lorca,El Forn d'Alcedo ,Pobles del Sud,77,2,1,None,73.660
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,60,3,2,None,120.000
"Piso en calle Trasatlantico, nº 1",Les Tendetes ,Campanar,72,3,1,None,85.000
"Piso en calle de Santo Domingo Savio, cerca de Carrer del Marquès de Montortal",Torrefiel ,Rascanya,70,2,1,None,85.000
"Piso en calle de Enguera, nº 14",Patraix ,Patraix,75,2,1,None,120.000
"Piso en calle de Escalante, cerca de Calle de José Benlliure",El Cabanyal-El Canyamelar ,Poblats Marítims,60,"1.983
 €/m²","1.983
 €/m²",None,119.000
Piso en calle Regino Mas,Ciutat Fallera ,Benicalap,65,3,1,None,63.000
Piso en Carrer de Berní I Català,Torrefiel ,Rascanya,90,3,1,None,105.000
"Piso en Avinguda del Cardenal Benlloch, cerca de Calle de La Puebla de Farnals",Albors ,Camins al Grau,69,3,1,None,99.000
"Piso en calle del Padre Viñas, cerca de Carrer de Sant Joan Bosco",Orriols ,Rascanya,78,4,1,None,37.000
Piso en Carrer de les Acàcies,Benicalap ,Benicalap,65,1,1,None,102.199
Piso en Torrefiel,Torrefiel ,Rascanya,74,3,1,None,50.000
"Piso en calle de Cuenca Tramoyeres, 2",Benimaclet ,Benimaclet,51,2,1,None,114.900
Piso en calle Alqueria de La Estrell,Marxalenes ,La Saïdia,80,3,1,None,113.000
"Piso en Avenida de la Constitución, cerca de Carrer de Pedro Cabanes",Orriols ,Rascanya,120,4,2,None,99.900
"Piso en Carrer del Comte de Torrefiel, cerca de Avinguda Doctor Peset Aleixandre",Torrefiel ,Rascanya,88,4,1,None,66.000
Piso en El Grau,El Grau ,Poblats Marítims,70,3,1,None,95.000
Piso en Valencia,Orriols ,Rascanya,81,3,1,None,83.700
Piso en Nou Moles,Nou Moles ,L'Olivereta,76,3,1,None,118.000
Piso en L'olivereta - Tres Forques,Tres Forques ,L'Olivereta,90,3,1,None,119.000
Piso en calle de Noguera,La Creu del Grau ,Camins al Grau,110,4,1,None,120.000
Piso en calle de Archena,Soternes ,L'Olivereta,73,3,1,None,90.500
"Piso en calle de Tramoyeres, cerca de Calle del Arzobispo Company",El Cabanyal-El Canyamelar ,Poblats Marítims,68,3,1,None,125.000
Piso en Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,97,3,2,None,129.000
Piso en calle Alquería de Bellver,Benicalap ,Benicalap,86,3,2,None,99.000
Piso en Tormos,Tormos ,La Saïdia,77,3,1,None,108.000
