address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,75,3,1,None,84.000
"Piso en Carrer de Pedro Cabanes, cerca de Carrer del Marquès de Montortal",Torrefiel ,Rascanya,58,3,1,None,65.000
Piso en Valencia,Benimàmet ,Pobles de l'Oest,115,3,2,None,120.000
Piso en Valencia,El Perellonet ,Pobles del Sud,54,3,1,None,87.543
Piso en Marchalenes,Tormos ,La Saïdia,70,3,1,None,67.000
Piso en Les Tendetes,Les Tendetes ,Campanar,72,2,1,None,115.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,46,1,1,None,75.000
Piso en Malilla,Malilla ,Quatre Carreres,45,1,1,None,130.000
Piso en calle de Alabau,El Forn d'Alcedo ,Pobles del Sud,93,3,2,None,108.000
Piso en Arrancapins,Arrancapins ,Extramurs,74,2,1,None,121.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,90,3,1,None,129.000
Piso en Benicalap,Benicalap ,Benicalap,85,2,1,None,105.000
Piso en Favara,Favara ,Patraix,69,3,1,None,67.500
Piso en Russafa,Russafa ,L'Eixample,69,3,1,None,129.000
Piso en calle del Padre Alegre,Benimaclet ,Benimaclet,60,1,1,None,79.000
Apartamento en Avenida Amado Granell Mesado 'Militar',La Punta ,Quatre Carreres,80,3,1,None,117.000
"Piso en calle calle San Juan de La Peña, nº 26",Orriols ,Rascanya,82,2,1,None,75.000
Apartamento en Avenida de la Constitución,Sant Llorenç ,Rascanya,90,4,1,None,88.000
Piso en calle de Calarredes,Les Tendetes ,Campanar,65,3,1,None,85.000
Piso en Torrefiel,Torrefiel ,Rascanya,85,3,1,None,66.000
"Apartamento en calle de Mariano Cuber, nº 00",Beteró ,Poblats Marítims,72,2,1,None,120.000
Apartamento en calle de Luis Fenollet,La Fontsanta ,L'Olivereta,92,3,1,None,89.500
Piso en calle de Berenguer Mallol,Aiora ,Camins al Grau,70,3,1,None,90.000
"Piso en calle Carrer del Mestre Asensi, nº 8",Nou Moles ,L'Olivereta,70,3,1,None,79.900
Piso en calle de Loriguilla,Benicalap ,Benicalap,88,2,1,None,83.000
Piso en Torrefiel,Torrefiel ,Rascanya,100,4,1,None,83.000
"Apartamento en Carrer de Sant Joan Bosco, cerca de Calle del Padre Viñas",Orriols ,Rascanya,49,2,1,None,55.000
Apartamento en Carrer d'en Joan Llorens,La Petxina ,Extramurs,75,4,1,None,99.000
Piso en calle de Carcagente,La Raiosa ,Jesús,75,3,1,None,78.900
Piso en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,91,3,1,None,75.000
