address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,126.000
Piso en Benicalap,Benicalap ,Benicalap,91,2,2,None,224.890
Piso en Montolivet,Montolivet ,Quatre Carreres,96,3,2,None,175.000
Piso en L'Amistat,L'Amistat ,Algirós,80,3,1,None,180.000
Apartamento en El Saler,El Saler ,Pobles del Sud,83,2,1,None,210.000
Piso en Arrancapins,Arrancapins ,Extramurs,87,2,2,None,159.000
Piso en Torrefiel,Torrefiel ,Rascanya,87,3,1,None,125.000
"Piso en Avinguda de Sant Josep de la Muntanya, nº 18",El Carme ,Ciutat Vella,111,3,2,None,163.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,105,2,1,None,216.900
Piso en Les Tendetes,Les Tendetes ,Campanar,67,2,2,None,155.000
Piso en El Botànic,El Botànic ,Extramurs,36,1,1,None,130.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,111,4,2,None,185.000
Piso en Benicalap,Benicalap ,Benicalap,56,1,1,None,129.900
Piso en El Grau,El Grau ,Poblats Marítims,105,4,2,None,169.000
Piso en Sant Pau,Sant Pau ,Campanar,103,3,2,None,175.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,108,3,2,None,126.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,105,4,2,None,154.000
Piso en Patraix,Patraix ,Patraix,80,2,1,None,149.000
Piso en La Raiosa,La Raiosa ,Jesús,101,3,2,None,169.000
Piso en Benicalap,Benicalap ,Benicalap,70,3,1,None,140.000
Ático en Benicalap,Benicalap ,Benicalap,93,2,2,None,198.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,103,3,2,None,169.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,84,2,1,None,126.000
"Piso en Camino del Cabañal, 30",Beteró ,Poblats Marítims,94,2,2,None,178.500
Piso en Russafa,Russafa ,L'Eixample,66,2,1,None,189.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,126,4,2,None,169.900
Chalet en Benimàmet,Benimàmet ,Pobles de l'Oest,612,13,3,None,215.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,66,3,1,None,135.000
Piso en Valencia,Beteró ,Poblats Marítims,103,1,1,None,152.298
Piso en Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,109,4,2,None,167.000
