address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle Carmelo Roda,Ciutat Fallera ,Benicalap,72,3,1,None,66.500
Piso en V-Torrefiel,Torrefiel ,Rascanya,103,3,1,None,129.000
Piso en V-Nazaret,Natzaret ,Poblats Marítims,90,3,2,None,129.000
Piso en Benicalap,Benicalap ,Benicalap,79,2,1,None,130.000
Piso en Olivereta-Nou Moles,Nou Moles ,L'Olivereta,65,2,1,None,83.000
Piso en Torrefiel,Torrefiel ,Rascanya,95,3,1,None,123.000
Piso en V-Orriols,Orriols ,Rascanya,59,2,1,None,60.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,75,3,2,None,125.000
Piso en V-Benicalap/Ciudad Fallera,Benicalap ,Benicalap,73,3,1,None,45.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,87,3,1,None,110.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,71,2,1,None,85.000
Piso en Olivereta-Nou Moles,Nou Moles ,L'Olivereta,75,3,1,None,65.000
Piso en Saidia-Tormos,Tormos ,La Saïdia,70,3,1,None,65.000
Piso en Torrefiel,Torrefiel ,Rascanya,68,3,1,None,69.000
Piso en San Isidro,Sant Isidre ,Patraix,95,4,1,None,125.000
Piso en Patraix-Vara de Quart,Vara de Quart ,Patraix,118,2,2,None,112.000
Piso en Camins Al Grau-Creu del Grau,La Creu del Grau ,Camins al Grau,70,2,1,None,87.000
Piso en Poblats Maritims-Malvarrosa,La Malva-rosa ,Poblats Marítims,76,3,1,None,115.900
Piso en Patraix,Patraix ,Patraix,105,3,1,None,130.000
"Piso en calle de Goya,  s/n",Nou Moles ,L'Olivereta,69,1,1,Obra nueva,112.942
"Piso en calle de Goya,  s/n",Nou Moles ,L'Olivereta,64,1,1,Obra nueva,110.262
Piso en Quatre Carreres-En Corts,En Corts ,Quatre Carreres,100,3,1,None,104.000
Piso en Jesus-Hort de Senabre,L'Hort de Senabre ,Jesús,100,4,2,None,120.000
Piso en Pobles del Sud-La Torre,La Torre ,Pobles del Sud,100,3,1,None,100.000
Piso en Olivereta-Tres Forques,Tres Forques ,L'Olivereta,80,3,2,None,71.500
Piso en Patraix,Patraix ,Patraix,75,2,1,None,120.000
Piso en Poblats Maritims-Malvarrosa,La Malva-rosa ,Poblats Marítims,78,3,1,None,115.000
Piso en Patraix-Favara,Favara ,Patraix,85,3,1,None,85.000
Piso en Jesus-San Marcelino,Sant Marcel·lí ,Jesús,70,2,1,None,85.000
Piso en Montolivet,Montolivet ,Quatre Carreres,96,3,1,None,129.900
