address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Carrer del Poeta Liern,La Xerea ,Ciutat Vella,70,2,1,None,208.000
Apartamento en Algirós,Aiora ,Camins al Grau,115,4,2,None,175.000
Piso en Arrancapins,Arrancapins ,Extramurs,108,3,1,None,168.000
Piso en calle de Rodríguez de Cepeda,Albors ,Camins al Grau,90,3,1,None,155.000
Piso en calle Avd Giorgeta,Sant Francesc ,Ciutat Vella,116,3,2,None,180.000
Casa en calle de Berenguer Mallol,Aiora ,Camins al Grau,114,5,1,None,155.000
"Piso en Avenida de Gaspar Aguilar, cerca de Calle de Matheu y Sanz",Patraix ,Patraix,126,4,2,None,149.000
Piso en Patraix,Patraix ,Patraix,69,2,1,None,140.000
Piso en Avenida Giorgeta,La Raiosa ,Jesús,100,3,2,None,180.000
Piso en Vara de Quart,Vara de Quart ,Patraix,138,4,2,None,160.000
Piso en Russafa,Russafa ,L'Eixample,107,3,2,None,205.000
Piso en calle de Oltá,Malilla ,Quatre Carreres,123,3,1,None,205.000
"Piso en Avinguda de les Balears, nº 67",Penya-roja ,Camins al Grau,81,3,1,None,129.000
Piso en Arrancapins,Arrancapins ,Extramurs,102,4,1,None,149.900
Piso en Malilla,Malilla ,Quatre Carreres,126,4,2,None,200.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,116,3,2,None,161.000
Piso en calle del Reverendo Rafael Tramoyeres,Benimaclet ,Benimaclet,80,2,2,None,130.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,103,3,2,None,179.000
Piso en calle de Rascaña,Campanar ,Campanar,147,3,2,None,225.000
Piso en Torrefiel,Torrefiel ,Rascanya,92,3,1,None,130.000
"Piso en calle de la Democracia, cerca de Passeig de la Petxina",Nou Moles ,L'Olivereta,95,4,1,None,125.000
"Piso en Avinguda de Pérez Galdós, nº 32",Patraix ,Patraix,91,2,2,None,173.000
"Piso en Próxima A Blasco Ibáñez, Universidades, Mestalla",Mestalla ,El Pla del Real,71,2,1,None,158.000
Piso en Torrefiel,Torrefiel ,Rascanya,74,3,1,None,130.000
Piso en Benicalap,Benicalap ,Benicalap,77,2,1,None,125.000
Apartamento en calle Peset Alexandre,Tormos ,La Saïdia,100,2,2,None,197.900
Piso en Aiora,La Creu del Grau ,Camins al Grau,81,3,1,None,135.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,90,3,1,None,140.000
Apartamento en calle Carrer de La Mare de Déu del Puig,El Grau ,Poblats Marítims,52,2,1,None,120.000
"Ático en calle del Doctor Nicasio Benlloch, nº 84",Campanar ,Campanar,60,2,1,None,165.000
