address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,58,3,1,None,84.300
Piso en Marxalenes,Tormos ,La Saïdia,61,2,1,None,55.000
Piso en Torrefiel,Torrefiel ,Rascanya,78,3,1,None,85.500
Piso en Algirós,Aiora ,Camins al Grau,73,3,1,None,66.500
Piso en Valencia,Natzaret ,Poblats Marítims,98,4,1,None,61.600
Piso en Beteró,Beteró ,Poblats Marítims,66,3,1,None,89.900
Piso en Torrefiel,Torrefiel ,Rascanya,120,4,2,None,122.000
"Casa pareada en calle del Padre Luis Navarro, nº 229",El Cabanyal-El Canyamelar ,Poblats Marítims,45,2,1,None,79.000
Piso en Patraix,Safranar ,Patraix,108,4,2,None,132.000
Piso en calle de Josep Melià Pigmalion,Marxalenes ,La Saïdia,96,3,2,None,126.000
Piso en Ciutat Fallera,Ciutat Fallera ,Benicalap,72,3,1,None,49.900
Piso en Torrefiel,Torrefiel ,Rascanya,94,4,1,None,85.000
Piso en Torrefiel,Torrefiel ,Rascanya,89,3,1,None,76.500
Piso en Ambulatorio - Benimàmet,Benimàmet ,Pobles de l'Oest,62,3,1,None,63.000
Piso en La Raiosa,La Creu Coberta ,Jesús,84,4,1,None,117.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,95,3,1,None,120.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,77,3,2,None,75.000
Piso en calle de Villanueva de Castellón,Tormos ,La Saïdia,61,2,1,None,55.000
Piso en Beteró,Beteró ,Poblats Marítims,66,3,1,None,89.900
"Piso en Plaza de Monistrol, nº 6",Sant Marcel·lí ,Jesús,70,3,1,None,57.100
"Piso en calle del Padre Viñas, cerca de Carrer de Sant Joan Bosco",Orriols ,Rascanya,65,2,1,None,67.000
Piso en Valencia,Benifaraig ,Pobles del Nord,145,2,2,None,112.400
Piso en Plaza del Poeta Miguel Hernández,Na Rovella ,Quatre Carreres,71,3,1,None,51.300
Piso en Benimàmet,Benimàmet ,Pobles de l'Oest,108,4,2,None,120.000
Apartamento en El Palmar,El Palmar ,Pobles del Sud,3,2,2,None,85.000
Apartamento en Lolivereta,Nou Moles ,L'Olivereta,87,3,1,None,123.000
Piso en Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64,2,1,None,40.000
Piso en Valencia,Camí Real ,Jesús,81,3,1,None,65.575
Piso en En Corts,En Corts ,Quatre Carreres,79,3,1,None,90.000
"Piso en calle de Vicente Brull, nº 38",El Cabanyal-El Canyamelar ,Poblats Marítims,86,3,1,None,90.000
