address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Ático en La Xerea,La Xerea ,Ciutat Vella,105,2,1,None,420.000
Apartamento en Carrer de Sueca,Russafa ,L'Eixample,141,4,2,None,296.000
Piso en calle Carrer del Literat Azorín,Russafa ,L'Eixample,116,4,2,None,250.000
Piso en Russafa,Russafa ,L'Eixample,None,None,None,None,310.000
Piso en Arrancapins,Arrancapins ,Extramurs,164,4,2,None,360.000
Piso en Canovas del Castillo,Gran Via ,L'Eixample,160,4,2,None,420.000
Piso en Montolivet,Montolivet ,Quatre Carreres,75,2,1,None,220.000
Apartamento en Carrer de Sueca,Russafa ,L'Eixample,108,3,3,None,230.000
Casa en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,135,3,1,None,329.000
Piso en Plaza de Manuel Granero,Gran Via ,L'Eixample,140,4,2,None,340.000
Dúplex en Ciutat Vella,El Carme ,Ciutat Vella,115,2,2,None,295.000
Piso en Plaza del Xúquer,La Bega Baixa ,Algirós,133,4,2,None,280.000
Piso en Russafa,Russafa ,L'Eixample,109,3,2,None,395.000
Ático en L'Hort de Senabre,L'Hort de Senabre ,Jesús,79,2,2,None,239.000
"Apartamento en calle de Cuenca, cerca de Calle del Marqués de Zenete",Arrancapins ,Extramurs,90,2,2,None,215.000
Piso en Russafa,Russafa ,L'Eixample,92,2,6ª planta,None,243.900
"Apartamento en calle del Convento de San Francisco, 8",Sant Francesc ,Ciutat Vella,160,2,2,None,498.000
Apartamento en Carrer del Poeta Querol,La Seu ,Ciutat Vella,245,5,2,None,520.000
Piso en Carrer de Maldonado,El Pilar ,Ciutat Vella,150,4,2,None,250.000
Apartamento en calle del Convento de Santa Clara,Sant Francesc ,Ciutat Vella,166,4,3,None,355.000
"Piso en Carrer de Gibraltar,  15",Russafa ,L'Eixample,97,3,2,Obra nueva,330.000
"Piso en Avenida de las Cortes Valencianas, nº 50",Beniferri ,Pobles de l'Oest,113,3,2,None,289.285
Piso en calle,Russafa ,L'Eixample,98,2,Sótano,None,290.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,98,2,2,None,225.000
Piso en Russafa,Russafa ,L'Eixample,109,3,2,None,395.000
Piso en Carrer de l'Almirall Cadarso,Gran Via ,L'Eixample,263,6,2,None,499.000
Casa pareada en Carrer de Rocafort,Massarrojos ,Pobles del Nord,176,4,3,None,240.000
Piso en La Petxina,La Petxina ,Extramurs,116,3,2,None,345.000
Piso en calle del Maestro Gozalbo,Gran Via ,L'Eixample,72,3,1,None,280.000
Piso en El Pilar,El Pilar ,Ciutat Vella,102,2,1,None,245.000
