address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en La Roqueta,La Roqueta ,Extramurs,75,2,2,None,185.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,101,3,2,None,132.000
Piso en Russafa,Russafa ,L'Eixample,54,2,1,None,165.000
Piso en La Raiosa,La Raiosa ,Jesús,118,3,2,None,220.000
Ático en Benicalap,Benicalap ,Benicalap,93,2,2,None,198.000
Piso en En Corts,En Corts ,Quatre Carreres,83,2,1,None,129.990
Piso en El Grau,El Grau ,Poblats Marítims,87,3,1,None,132.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,93,2,2,Obra nueva,195.000
Piso en Benimaclet,Benimaclet ,Benimaclet,109,4,2,None,199.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,73,3,2,None,145.500
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,85,2,2,None,175.000
Piso en Campanar,Campanar ,Campanar,110,2,2,None,198.000
Ático en Benimaclet,Benimaclet ,Benimaclet,53,1,1,None,174.900
Piso en Arrancapins,Arrancapins ,Extramurs,87,2,1,None,199.000
"Piso en calle de la Antigua Senda de Senent, nº 10",Mestalla ,El Pla del Real,110,4,1,None,230.000
Piso en Patraix,Patraix ,Patraix,94,3,2,None,170.000
Piso en La Llum,La Llum ,L'Olivereta,121,4,2,None,156.900
Piso en Russafa,Russafa ,L'Eixample,66,2,1,None,189.000
Casa en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,170.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,75,2,2,None,130.000
Piso en Avenida de la Plata,En Corts ,Quatre Carreres,80,2,2,None,135.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,140,3,2,None,190.000
Piso en Campanar,Campanar ,Campanar,60,2,1,None,148.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,99,2,2,None,225.000
Piso en Patraix,Patraix ,Patraix,80,2,1,None,149.000
Piso en En Corts,En Corts ,Quatre Carreres,72,3,1,None,140.000
Piso en Penya-roja,Penya-roja ,Camins al Grau,90,2,1,None,174.900
Piso en Arrancapins,Arrancapins ,Extramurs,78,2,2,None,180.000
"Piso en Avenida de las Tres Cruces, 7",Nou Moles ,L'Olivereta,None,2,6ª planta,None,133.000
Piso en La Roqueta,La Roqueta ,Extramurs,60,2,1,None,165.000
