address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle Cebrian Mezquita, nº 6",La Roqueta ,Extramurs,100,2,2,None,144.900
"Piso en calle del Padre Porta, nº 7",El Grau ,Poblats Marítims,90,3,2,None,161.000
Casa pareada en calle de Vicente Puchol,El Castellar-L'Oliveral ,Pobles del Sud,156,3,1,None,125.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,96,3,2,None,129.000
Piso en Arrancapins,Arrancapins ,Extramurs,90,2,1,None,220.000
"Apartamento en Avinguda de Peris y Valero, cerca de Calle de Pedro Aleixandre",Montolivet ,Quatre Carreres,126,4,2,None,185.000
Piso en La Malva-Rosa,La Malva-rosa ,Poblats Marítims,100,3,1,None,133.000
Dúplex en Alfahuir,Sant Llorenç ,Rascanya,89,2,1,None,222.000
"Piso en calle de Cuenca, nº 85",Patraix ,Patraix,119,5,2,None,145.000
Piso en Favara,Favara ,Patraix,91,3,2,None,149.700
"Piso en Carrer del Doctor Manuel Candela, cerca de Calle de los Santos Justo y Pastor",Albors ,Camins al Grau,100,4,1,None,198.000
Piso en Russafa,Russafa ,L'Eixample,71,2,1,None,220.000
Piso en Quatre Carreres - en Corts - Doctor Waksman,En Corts ,Quatre Carreres,74,3,1,None,122.000
"Piso en calle del Ceramista Ros, 11",Safranar ,Patraix,89,3,1,None,140.000
Piso en Benicalap,Benicalap ,Benicalap,125,3,2,None,207.000
Piso en Ruzafa,Russafa ,L'Eixample,84,2,1,None,225.000
Piso en V-Brasil/Pechina,Nou Moles ,L'Olivereta,79,2,1,None,125.000
Piso en Quatre Carreres,Ciutat de les Arts i de les Ciències ,Quatre Carreres,105,3,2,None,129.000
Piso en Sant Llorenç,Benimaclet ,Benimaclet,89,2,2,None,221.000
"Apartamento en Paseo de las Golas, nº 126",El Castellar-L'Oliveral ,Pobles del Sud,None,1,"2.292
 €/m²",None,149.000
"Piso en Avenida Dr Manuel Candela, nº 58",Ciutat Jardí ,Algirós,114,3,1,None,220.000
Ático en En Corts,En Corts ,Quatre Carreres,73,2,1,None,205.000
"Piso en Carrer de San Vicente Mártir, cerca de Carrer de Rumbau",El Mercat ,Ciutat Vella,44,1,1,None,180.200
Piso en La Roqueta,La Roqueta ,Extramurs,110,5,1,None,175.000
Piso en Campanar,Campanar ,Campanar,88,4,2,None,165.000
Apartamento en El Palmar,El Palmar ,Pobles del Sud,2,1,1,None,123.000
Piso en CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,56,1,1,None,160.000
Piso en calle Cruz Cubierta,La Creu Coberta ,Jesús,95,2,1,None,205.000
Piso en calle de Alberola,En Corts ,Quatre Carreres,102,3,2,None,203.630
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,80,3,2,None,125.000
