address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en Avenida del Doctor Rafael Bartual, nº 28",Sant Isidre ,Patraix,None,1,2ª planta,None,125.000
Piso en Valencia,El Cabanyal-El Canyamelar ,Poblats Marítims,104,4,1,None,198.000
Piso en Camins Al Grau,La Creu del Grau ,Camins al Grau,83,1,1,None,206.000
Piso en Orriols,Orriols ,Rascanya,111,4,2,None,200.000
Piso en Centro Valencia,El Mercat ,Ciutat Vella,46,1,1,None,180.200
"Piso en Carrer Almassora, nº 47",Trinitat ,La Saïdia,100,4,1,None,153.000
"Piso en calle Jerónima Galés, nº 37",Favara ,Patraix,108,3,2,None,170.000
Piso en V-Ruzafa,Russafa ,L'Eixample,56,2,1,None,165.000
"Piso en calle Just Ramirez , nº 44",Marxalenes ,La Saïdia,120,3,2,None,180.000
"Piso en calle de Rodrigo de Pertegás, 15",La Creu del Grau ,Camins al Grau,None,1,6ª planta,None,175.000
"Piso en Avenida del Puerto, nº 216",El Grau ,Poblats Marítims,80,3,1,None,127.300
"Piso en calle Felipe de Gauna, nº 8",El Cabanyal-El Canyamelar ,Poblats Marítims,84,3,1,None,125.000
"Piso en Avinguda del General Avilés, 39",Campanar ,Campanar,85,2,2,None,185.000
"Piso en Avenida Giorgeta, nº 50",La Raiosa ,Jesús,139,3,1,None,193.000
Chalet en La Lloma de La Verge,La Carrasca ,Algirós,308,5,3,None,209.000
"Piso en Carrer de Luz Casanova, nº 12",Sant Antoni ,La Saïdia,None,2,1ª planta,None,205.000
Casa en Beniferri,Beniferri ,Pobles de l'Oest,70,2,1,None,120.000
"Piso en Carrer de Linares, nº 20",Patraix ,Patraix,130,4,2,None,220.000
Ático en Algirós,Aiora ,Camins al Grau,45,1,1,None,153.000
Piso en Quatre Carreres,En Corts ,Quatre Carreres,110,3,1,None,146.000
Piso en Ciutat Vella,El Carme ,Ciutat Vella,77,2,1,None,185.500
"Piso en calle del Brasil, nº 19",Nou Moles ,L'Olivereta,None,1,1ª planta,None,145.000
Dúplex en Benimaclet,Benimaclet ,Benimaclet,98,2,1,None,189.500
Ático en Patraix,Patraix ,Patraix,67,2,1,None,178.000
Piso en Benicalap,Benicalap ,Benicalap,95,2,2,None,160.000
"Piso en Carrer de les Arts Gràfiques, nº 4",Ciutat Universitària ,El Pla del Real,55,1,1,None,139.700
Ático en Cabanyal-Canyamelar,El Grau ,Poblats Marítims,83,2,1,None,180.000
Piso en Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,None,None,None,None,184.200
"Piso en Plaza de España, nº 2",Arrancapins ,Extramurs,135,5,1,None,207.500
Ático en Benicalap,Benicalap ,Benicalap,91,2,2,None,205.000
