address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en El Perellonet,El Perellonet ,Pobles del Sud,52,2,1,None,73.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,67,3,1,None,125.000
Piso en Natzaret,Natzaret ,Poblats Marítims,98,4,1,None,61.600
Piso en Tres Forques,Tres Forques ,L'Olivereta,71,3,1,None,125.000
"Piso en Carrer del Riu Cabriel, nº 9",El Castellar-L'Oliveral ,Pobles del Sud,None,2,5ª planta,None,65.000
Apartamento en El Perellonet,El Perellonet ,Pobles del Sud,71,2,1,None,112.000
"Piso en calle de Palma de Gandía, 11",Benifaraig ,Pobles del Nord,None,2,2ª planta,None,130.000
Piso en Albors,Albors ,Camins al Grau,95,3,1,None,124.900
Piso en Montolivet,Montolivet ,Quatre Carreres,95,3,1,None,129.900
Piso en El Grau,El Grau ,Poblats Marítims,76,3,1,None,130.000
Piso en Tormos,Tormos ,La Saïdia,70,2,1,None,105.000
Piso en calle Trasatlantico,Les Tendetes ,Campanar,61,"1.311
 €/m²","1.311
 €/m²",None,80.000
"Piso en calle de Gremis, 65",Sant Isidre ,Patraix,102,3,1,None,101.000
Piso en Tres Forques,Tres Forques ,L'Olivereta,96,4,1,None,86.900
Piso en El Calvari,El Calvari ,Campanar,81,2,2,None,120.000
Piso en El Perellonet,El Perellonet ,Pobles del Sud,77,2,2,None,110.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,84,2,1,None,126.000
Piso en Benicalap,Benicalap ,Benicalap,85,2,1,None,81.900
"Piso en calle de Daroca, nº 7",Poble Nou ,Pobles del Nord,None,1,2ª planta,None,60.000
Piso en Valencia,El Perellonet ,Pobles del Sud,81,3,1,None,128.300
Piso en Nou Moles,Nou Moles ,L'Olivereta,73,2,1,None,125.000
Piso en calle de Alfarrasí,Benimàmet ,Pobles de l'Oest,60,2,1,None,64.700
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,64,2,1,None,86.900
Piso en Na Rovella,Na Rovella ,Quatre Carreres,98,3,2,None,126.000
Piso en El Castellar-L'Oliveral,El Castellar-L'Oliveral ,Pobles del Sud,108,3,1,None,82.300
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,44,2,1,None,68.000
Ático en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,60,1,1,None,126.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,82,3,2,None,129.000
Piso en Benicalap,Benicalap ,Benicalap,71,2,2,None,86.500
Piso en Malilla,Malilla ,Quatre Carreres,53,1,1,None,130.000
