address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Beteró,Beteró ,Poblats Marítims,95,3,1,None,132.000
Piso en Trinitat,Trinitat ,La Saïdia,110,3,1,None,129.000
Apartamento en Benicalap,Benicalap ,Benicalap,50,1,1,None,129.900
Piso en Penya-roja,Penya-roja ,Camins al Grau,67,1,1,None,200.000
Piso en Campanar,Sant Pau ,Campanar,56,1,1,None,137.093
Piso en Avda Puerto,La Creu del Grau ,Camins al Grau,75,2,1,None,124.800
Piso en Benicalap,Benicalap ,Benicalap,124,3,2,None,190.000
Piso en Arrancapins,Arrancapins ,Extramurs,73,2,1,None,136.000
Apartamento en Patraix,Tres Forques ,L'Olivereta,113,4,2,None,225.000
Piso en Campanar,Campanar ,Campanar,107,3,2,None,190.000
Piso en Monteolivete,Montolivet ,Quatre Carreres,109,2,2,None,164.000
Piso en Patraix,Patraix ,Patraix,137,3,1,None,198.000
Casa adosada en El Pla del Remei,El Pla del Remei ,L'Eixample,223,4,3,None,195.000
Piso en Quatre Carreres,Na Rovella ,Quatre Carreres,105,3,2,None,135.000
Piso en Torrefiel,Sant Francesc ,Ciutat Vella,69,1,1,None,145.000
Apartamento en Natzaret,Natzaret ,Poblats Marítims,2,2,2,None,140.000
Casa rústica en calle Guadina,El Castellar-L'Oliveral ,Pobles del Sud,336,3,1,None,200.000
Piso en calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,123,4,1,None,210.000
Piso en Campanar,Campanar ,Campanar,127,4,2,None,185.000
Piso en Arrancapins,Arrancapins ,Extramurs,75,2,1,None,225.000
Piso en Beteró,Beteró ,Poblats Marítims,100,3,2,None,145.000
Apartamento en Extramurs,La Roqueta ,Extramurs,135,5,1,None,209.990
Piso en El Grau,El Grau ,Poblats Marítims,94,2,1,Obra nueva,169.500
Piso en calle Vicente Tormo Alfonso,Sant Pau ,Campanar,91,2,2,None,187.000
Piso en Malilla,Malilla ,Quatre Carreres,150,4,2,None,175.000
Piso en En Corts,En Corts ,Quatre Carreres,115,3,1,None,130.000
Piso en calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,40,1,1,None,125.000
Ático en Carrer de Sant Francesc de Borja,Arrancapins ,Extramurs,68,2,1,None,199.500
Piso en Ruzafa,Russafa ,L'Eixample,71,3,1,None,153.500
Piso en El Saler,El Saler ,Pobles del Sud,85,3,1,None,159.000
