address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Carrer del Doctor Navarro Gil,Torrefiel ,Rascanya,68,3,1,None,39.000
"Piso en calle del Padre Viñas, cerca de Carrer de l' Arquitecte Tolsá",Orriols ,Rascanya,62,3,1,None,62.000
Piso en Torrefiel,Torrefiel ,Rascanya,78,3,1,None,106.000
Piso en calle de Luis Lamarca,Nou Moles ,L'Olivereta,74,2,1,None,123.000
"Piso en calle de Fos, nº 18",Sant Francesc ,Ciutat Vella,59,2,1,None,99.000
Piso en Avinguda de Burjasot,El Castellar-L'Oliveral ,Pobles del Sud,70,3,1,None,85.500
"Apartamento en calle de Bello, 21",El Grau ,Poblats Marítims,85,3,1,None,82.700
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,107,4,1,None,112.500
"Piso en Avenida Amado Granell Mesado, 35",Montolivet ,Quatre Carreres,80,3,1,None,117.000
"Piso en Avenida de la Constitución, cerca de Camino de Montcada",Sant Antoni ,La Saïdia,118,2,2,None,130.000
"Apartamento en Ronda de Nazaret, nº 17",Natzaret ,Poblats Marítims,93,3,1,None,103.900
"Piso en calle del Arzobispo Company, cerca de Calle de Escalante",El Cabanyal-El Canyamelar ,Poblats Marítims,99,2,1,None,119.000
Apartamento en Carrer de la República Argentina,L'Amistat ,Algirós,65,3,2,None,105.000
Piso en calle Presen Saez Descatillar,Vara de Quart ,Patraix,80,3,2,None,80.000
Piso en Ciutat Fallera,Benicalap ,Benicalap,73,3,1,None,54.000
Piso en calle del Padre Ferris,Les Tendetes ,Campanar,72,2,1,None,105.000
Apartamento en calle de Felipe Salvador,Aiora ,Camins al Grau,70,3,1,None,75.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,90,3,1,None,99.000
Piso en Aiora,Aiora ,Camins al Grau,62,3,1,None,95.000
Piso en Carrer de les Acàcies,Benicalap ,Benicalap,67,3,1,None,74.900
Piso en Benimaclet,Benimaclet ,Benimaclet,49,2,1,None,85.000
Piso en Carrer de les Acàcies,Benicalap ,Benicalap,67,2,1,None,75.000
Piso en calle de Bello,El Grau ,Poblats Marítims,80,3,1,None,130.000
Piso en Avenida Doctor Waskman,En Corts ,Quatre Carreres,70,2,1,None,125.000
Piso en Valencia,El Castellar-L'Oliveral ,Pobles del Sud,108,3,1,None,82.300
"Piso en calle de los Leones, cerca de Calle de La Puebla de Farnals",Ciutat Jardí ,Algirós,76,3,1,None,119.000
"Piso en Avinguda del CID, cerca de Calle del Pintor Stolz",Nou Moles ,L'Olivereta,71,3,1,None,127.000
Piso en ** Na  Rovella -- Junto Avd. Ausiars March **,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,78,2,1,None,110.000
Piso en calle de Andrés Piles Ibars,Benicalap ,Benicalap,83,3,1,None,68.313
