address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Valencia,La Torre ,Pobles del Sud,68,3,1,None,48.800
Piso en La Torre,La Torre ,Pobles del Sud,75,3,1,None,64.500
Piso en Monteolivete,Montolivet ,Quatre Carreres,74,3,1,None,81.000
Piso en Soternes,Soternes ,L'Olivereta,94,3,2,None,130.000
Apartamento en Avinguda de Pérez Galdós,Arrancapins ,Extramurs,76,3,1,None,119.900
Apartamento en La Saïdia,El Calvari ,Campanar,60,3,1,None,107.000
Apartamento en El Palmar,El Palmar ,Pobles del Sud,2,2,2,None,120.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,86,3,1,None,106.000
"Piso en Avenida de Gaspar Aguilar, cerca de Plaza de Santo Domingo de Guzmán",L'Hort de Senabre ,Jesús,96,4,1,None,115.000
Apartamento en El Saler,El Saler ,Pobles del Sud,70,3,1,None,117.000
"Piso en calle del Padre Pedro Velasco, 8",La Malva-rosa ,Poblats Marítims,65,3,1,None,47.537
Apartamento en Patraix,Vara de Quart ,Patraix,84,3,1,None,116.990
Apartamento en Perellonet,El Perellonet ,Pobles del Sud,75,3,2,None,76.000
Piso en Malilla,Malilla ,Quatre Carreres,55,1,1,None,130.000
Piso en calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,55,2,1,None,73.820
Piso en Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,102,4,1,None,66.300
Piso en Valencia,Orriols ,Rascanya,80,3,1,None,48.000
"Piso en calle de Justo Vilar, nº 9",El Cabanyal-El Canyamelar ,Poblats Marítims,70,2,1,None,129.000
"Piso en Carrer de l'Arquitecte Tolsá, 3",Orriols ,Rascanya,70,3,1,None,72.000
"Piso en Carrer de San Vicente Mártir, cerca de Calle de Na Na Monforta",Favara ,Patraix,102,4,1,None,124.800
Piso en El Calvari,El Calvari ,Campanar,56,3,1,None,60.000
Piso en Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,83,3,1,None,88.500
Piso en Tres Forques,Tres Forques ,L'Olivereta,58,3,1,None,55.000
Piso en calle de Soria,Sant Marcel·lí ,Jesús,88,3,1,None,69.000
Piso en Patraix,Patraix ,Patraix,95,3,1,None,117.000
Piso en El Carme,El Carme ,Ciutat Vella,80,3,1,None,92.376
Apartamento en calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,66,2,1,None,90.000
Apartamento en Quatre Carreres,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en Patraix,Safranar ,Patraix,77,2,1,None,110.000
"Piso en calle del Campamento, cerca de Carrer Vicenta Rodrigo Arce",Beniferri ,Pobles de l'Oest,80,4,1,None,59.000
