address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en V-Benimaclet,Benimaclet ,Benimaclet,69,3,1,None,126.000
Piso en V-Benicalap/Ciudad Fallera,Benicalap ,Benicalap,55,3,1,None,60.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,62,3,2,None,105.000
Piso en Poblats Maritims-Malvarrosa,La Malva-rosa ,Poblats Marítims,65,3,1,None,100.000
Piso en calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69,3,1,None,130.000
Piso en V-Peset Aleixandre/Av.Burjasot,Benicalap ,Benicalap,65,2,1,None,83.000
Piso en Carrer de Jerónima Galés 'Impressora',L'Hort de Senabre ,Jesús,77,3,1,None,79.990
Piso en Patraix-San Isidro,Sant Isidre ,Patraix,95,4,1,None,128.000
Piso en V-Ausias March/Av. Plata,En Corts ,Quatre Carreres,86,3,1,None,78.000
Piso en V-Benicalap/Ciudad Fallera,Benicalap ,Benicalap,49,1,1,None,129.900
Piso en Tres Forques,Nou Moles ,L'Olivereta,85,3,1,None,69.000
Piso en calle del Corazón de Jesús,Patraix ,Patraix,None,1,"1.155
 €/m²",None,89.000
Piso en V-Ausias March/Av. Plata,En Corts ,Quatre Carreres,90,2,1,None,90.000
Piso en V-Giorgeta/Carteros,L'Hort de Senabre ,Jesús,75,3,1,None,115.000
Piso en V-Benicalap/Ciudad Fallera,Benicalap ,Benicalap,89,3,1,None,69.900
Piso en Carpesa,Carpesa ,Pobles del Nord,82,4,1,None,84.990
Piso en calle del Poeta Serrano Clavero,Benicalap ,Benicalap,86,2,1,None,91.000
Piso en Carrer Economiste Gay,Tormos ,La Saïdia,89,3,1,None,91.000
Piso en Cuatre Carreres-Na Rovella,Na Rovella ,Quatre Carreres,90,2,1,None,90.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,69,2,1,None,120.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,76,3,1,None,120.000
Piso en El Forn d'Alcedo,El Forn d'Alcedo ,Pobles del Sud,97,4,1,None,95.000
Piso en V-Benimaclet,Benimaclet ,Benimaclet,83,3,1,None,125.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,104,2,1,None,103.000
Piso en calle de los Rosales,Benicalap ,Benicalap,None,1,"575
 €/m²",None,46.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,102,4,2,None,125.000
Piso en Malilla,Malilla ,Quatre Carreres,90,3,1,None,121.000
Piso en V-Ausias March/Dr.Waksman,Malilla ,Quatre Carreres,85,4,1,None,115.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,58,3,1,None,62.000
Piso en V-Benicalap/Ciudad Fallera,Benicalap ,Benicalap,74,3,2,None,112.000
