address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en Carrer del Comte de Torrefiel, cerca de Avinguda Doctor Peset Aleixandre",Torrefiel ,Rascanya,88,4,1,None,66.000
Piso en Carrer del Pintor Orrente,Benimàmet ,Pobles de l'Oest,52,3,1,None,63.900
Piso en Montolivet,Montolivet ,Quatre Carreres,71,3,1,None,85.000
Piso en calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,90,3,2,None,125.000
Apartamento en calle de los Rosales,Benicalap ,Benicalap,77,2,1,None,66.000
Piso en Avenida del Doctor Tomás Sala,Sant Marcel·lí ,Jesús,101,3,1,None,105.000
"Piso en calle del Litógrafo Pascual y Abad, 12",L'Hort de Senabre ,Jesús,82,3,1,None,109.000
Piso en Benicalap,Benicalap ,Benicalap,56,3,1,None,83.000
Piso en Valencia,Benicalap ,Benicalap,83,4,1,None,49.400
Piso en Aiora,Aiora ,Camins al Grau,65,3,1,None,65.000
Piso en calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,82,2,1,None,125.000
Piso en Benimaclet,Benimaclet ,Benimaclet,86,4,1,None,124.900
Piso en Marxalenes,Marxalenes ,La Saïdia,90,3,1,None,113.000
Piso en calle de San Rafael,La Malva-rosa ,Poblats Marítims,80,3,1,None,55.000
Piso en Torrefiel,Torrefiel ,Rascanya,90,4,1,None,67.000
Piso en Camino Nuevo de Paterna,Benimàmet ,Pobles de l'Oest,128,4,2,None,126.800
"Piso en calle de la Democracia, cerca de Passeig de la Petxina",Nou Moles ,L'Olivereta,75,3,1,None,72.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,84,3,1,None,85.000
Piso en Valencia,La Fontsanta ,L'Olivereta,58,2,1,None,58.900
Piso en Safranar,Safranar ,Patraix,65,2,1,None,80.000
Piso en Olivereta/Hospital General,La Fontsanta ,L'Olivereta,64,2,1,None,43.000
Piso en calle Fontanares,Safranar ,Patraix,80,3,1,None,95.000
"Ático en calle del Campamento, cerca de Calle de Felipe Valls",Benimàmet ,Pobles de l'Oest,56,1,1,None,49.000
"Piso en Carrer de Sant Joan Bosco, cerca de Calle del Padre Viñas",Orriols ,Rascanya,83,3,1,None,79.000
Piso en Carrer de les Acàcies,Benicalap ,Benicalap,60,3,1,None,58.000
Piso en Valencia,Benimàmet ,Pobles de l'Oest,66,2,1,None,57.000
Piso en calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80,2,1,None,125.000
Estudio en calle de Alboraya,Trinitat ,La Saïdia,80,3,1,None,129.900
Piso en Plaza de Monistrol,Sant Marcel·lí ,Jesús,70,3,1,None,60.000
"Piso en calle de Sollana, 22",Na Rovella ,Quatre Carreres,88,3,1,None,94.500
