address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en V-Malvarrosa,La Malva-rosa ,Poblats Marítims,65,3,1,None,100.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,69,3,1,None,102.000
"Piso en Avinguda Real de Madrid, cerca de Calle Vte Sanchís Bayarri Lahoz",Camí Real ,Jesús,130,4,2,None,109.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,60,2,1,None,119.000
Piso en V-Giorgeta/Carteros,L'Hort de Senabre ,Jesús,90,3,1,None,100.001
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,62,2,1,None,124.800
Piso en Valencia,Montolivet ,Quatre Carreres,94,2,1,None,91.504
Casa en Sant Antoni,Sant Antoni ,La Saïdia,120,2,1,None,75.000
"Piso en calle del Duque de Gaeta, 43",Aiora ,Camins al Grau,65,2,1,None,85.500
"Piso en Carrer de José Maestre, 6",Tres Forques ,L'Olivereta,45,2,1,None,32.500
Piso en Benimaclet,Benimaclet ,Benimaclet,85,3,1,None,126.000
Piso en V-Giorgeta/Carteros,L'Hort de Senabre ,Jesús,91,4,1,None,75.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,74,3,1,None,103.000
Dúplex en calle de Ramón Marquet,Beteró ,Poblats Marítims,176,4,3,None,119.000
Piso en V-Ausias March/Av. Plata,En Corts ,Quatre Carreres,90,3,1,None,92.000
Piso en V-La Torre,Faitanar ,Pobles del Sud,80,3,1,None,78.000
Piso en Benimaclet,Benimaclet ,Benimaclet,85,2,1,None,130.000
Piso en V-Puerto,La Creu del Grau ,Camins al Grau,60,2,1,None,119.000
Piso en V-Peset Aleixandre/Av.Burjasot,Benicalap ,Benicalap,73,3,1,None,99.800
Piso en V-La Torre,Faitanar ,Pobles del Sud,74,2,1,None,75.000
Piso en V-Orriols,Orriols ,Rascanya,50,1,1,None,69.900
Piso en V-Orriols,Orriols ,Rascanya,68,3,1,None,85.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,46,1,1,None,115.000
Piso en Ciudad Fallera,Ciutat Fallera ,Benicalap,72,3,1,None,70.000
Piso en calle Carrer de Lescotilla,El Perellonet ,Pobles del Sud,83,2,2,None,110.000
Piso en V-San Marcelino,Sant Marcel·lí ,Jesús,91,2,2,None,129.000
Piso en V-San Isidro,Sant Isidre ,Patraix,93,4,1,None,124.900
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,55,2,1,None,90.000
Ático en V-Castellar,El Castellar-L'Oliveral ,Pobles del Sud,80,2,1,None,130.000
Piso en V-Torrefiel,Torrefiel ,Rascanya,58,3,1,None,62.000
