address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle Carrer de L''arquebisbe Company,El Cabanyal-El Canyamelar ,Poblats Marítims,74,2,1,None,135.000
Piso en Campanar,Campanar ,Campanar,99,2,1,None,145.000
"Piso en calle de Franco Tormo, 3",Patraix ,Patraix,136,3,2,None,143.500
Piso en calle del Maestro Miguel Galán,Benicalap ,Benicalap,103,2,1,None,135.000
Piso en Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,120,4,2,None,170.000
"Dúplex en calle de la Pianista Amparo Iturbi, 75, cerca de Avenida de Ausiàs March",Malilla ,Quatre Carreres,133,3,3,None,195.000
Ático en El Palmar,El Palmar ,Pobles del Sud,2,4,4,None,185.000
Apartamento en Patraix,Patraix ,Patraix,46,1,1,None,150.000
"Piso en calle de Vicente Brull, cerca de Calle de San Pascual",El Cabanyal-El Canyamelar ,Poblats Marítims,105,4,2,None,165.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,104,4,2,None,163.000
Piso en Sant Antoni,Sant Antoni ,La Saïdia,115,4,1,None,124.000
Piso en Ciutat Universitària,Ciutat Universitària ,El Pla del Real,115,3,2,None,179.000
Piso en Malilla,Malilla ,Quatre Carreres,106,3,2,None,217.000
Piso en calle de Félix del Río 'Activista Vecinal',Benicalap ,Benicalap,114,3,2,None,145.000
"Piso en Carrer de San Vicente Mártir, cerca de Carrer de José Soto Micó",Favara ,Patraix,87,2,2,None,168.000
Piso en Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,95,2,1,None,139.000
Apartamento en calle de Zapadores,Montolivet ,Quatre Carreres,73,3,1,None,130.000
Piso en calle de Molinell,Trinitat ,La Saïdia,64,2,1,None,165.000
Piso en Arrancapins,Arrancapins ,Extramurs,73,2,2,None,136.000
Piso en calle del Ceramista Ros,Vara de Quart ,Patraix,97,4,1,None,139.000
Piso en Valencia,El Cabanyal-El Canyamelar ,Poblats Marítims,80,2,2,None,195.000
Piso en Cabanyal-Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,103,3,1,None,129.500
Piso en Torrefiel,Torrefiel ,Rascanya,110,4,2,None,134.000
Piso en Carrer Mariano Brull,La Torre ,Pobles del Sud,123,3,2,None,124.500
"Piso en Avinguda de Pérez Galdós, cerca de Carrer del Dramaturg Àngel Guimerà",Nou Moles ,L'Olivereta,90,3,1,None,155.000
Apartamento en Patraix,Patraix ,Patraix,96,3,1,None,120.000
Piso en Gran Via,Gran Via ,L'Eixample,72,3,1,None,175.000
Piso en Carrer del General Llorens,Benicalap ,Benicalap,99,3,1,None,125.000
Ático en En Corts,En Corts ,Quatre Carreres,90,3,1,None,139.000
Casa en Trinitat,Morvedre ,La Saïdia,64,2,1,None,165.000
