address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Casa en Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,120,3,2,None,198.000
Piso en Patraix,Patraix ,Patraix,91,3,2,None,230.000
"Piso en Avinguda de les Balears, nº 33",Gran Via ,L'Eixample,95,2,2,None,185.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,55,1,1,None,145.000
Piso en Arrancapins,Arrancapins ,Extramurs,90,2,2,None,218.000
Piso en Arrancapins,Arrancapins ,Extramurs,81,2,2,None,155.000
Casa en Ciutat Fallera,Ciutat Fallera ,Benicalap,182,3,1,None,200.000
Piso en calle del Micer Rabasa,La Raiosa ,Jesús,124,3,2,Obra nueva,182.500
Piso en La Raiosa,La Raiosa ,Jesús,132,3,2,None,225.000
Piso en L'olivereta - Nou Moles,Nou Moles ,L'Olivereta,130,4,2,None,167.000
Piso en Russafa,Russafa ,L'Eixample,58,2,1,None,189.000
Piso en El Carme,El Carme ,Ciutat Vella,62,2,1,None,190.000
Piso en calle de Cervantes,Sant Francesc ,Ciutat Vella,60,2,1,None,150.000
"Apartamento en Avinguda del CID, cerca de Carrer de los Hermanos Rivas",Nou Moles ,L'Olivereta,120,3,2,None,229.000
Piso en La Creu Coberta,La Creu Coberta ,Jesús,125,4,2,None,230.000
Piso en Sant Antoni,Sant Antoni ,La Saïdia,150,5,2,None,200.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,85,2,1,None,189.000
Dúplex en Sant Llorenç,Sant Llorenç ,Rascanya,87,2,2,None,222.000
Piso en Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111,2,2,None,132.800
Piso en Carrer de l'Heroi Romeu,Arrancapins ,Extramurs,55,2,2,None,154.500
Piso en Marxalenes,Marxalenes ,La Saïdia,95,4,1,None,229.990
Casa en La Malva-rosa,La Malva-rosa ,Poblats Marítims,91,"2.472
 €/m²","2.472
 €/m²",None,225.000
Piso en El Carme,El Carme ,Ciutat Vella,106,5,1,None,220.000
Casa en Beniferri,Beniferri ,Pobles de l'Oest,222,4,1,None,135.000
Piso en calle del Micer Rabasa,La Raiosa ,Jesús,117,3,2,Obra nueva,180.500
"Piso en calle del Padre Huérfanos, nº 2",El Carme ,Ciutat Vella,85,2,1,None,213.500
Piso en Marxalenes,Marxalenes ,La Saïdia,90,5,1,None,128.000
Piso en Ruzafa,Russafa ,L'Eixample,114,4,2,None,222.000
Piso en El Mercat,El Mercat ,Ciutat Vella,57,1,1,None,180.000
Piso en Valencia,La Roqueta ,Extramurs,45,1,1,None,140.000
