address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en El Botànic,El Botànic ,Extramurs,151,3,2,None,310.000
Piso en Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,136,4,2,None,215.000
"Piso en calle de José Benlliure, cerca de Calle de Escalante",El Cabanyal-El Canyamelar ,Poblats Marítims,166,3,3,None,350.000
"Piso en Avinguda del CID, cerca de Calle de Chiva",Patraix ,Patraix,110,3,2,None,230.000
Casa en Ciutat Fallera,Ciutat Fallera ,Benicalap,343,4,1,None,350.000
Piso en calle de Jofrens,El Mercat ,Ciutat Vella,135,2,1,None,359.000
"Piso en calle del Convento de Santa Clara, nº 7",Sant Francesc ,Ciutat Vella,189,6,2,None,450.000
"Ático en calle de Ernesto Anastasio, cerca de Calle del Maestro de Obras Francisco Baldomar",El Cabanyal-El Canyamelar ,Poblats Marítims,135,5,2,None,245.000
Piso en Sant Francesc,Sant Francesc ,Ciutat Vella,115,3,2,None,470.000
Piso en Russafa,Russafa ,L'Eixample,75,2,1,None,223.000
"Casa en calle Alta del Mar, cerca de Calle Mayor de Nazaret",Natzaret ,Poblats Marítims,357,3,2,None,400.000
Piso en Plaza del Doctor Landete,Gran Via ,L'Eixample,104,3,2,None,279.000
Piso en Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212,5,3,None,495.232
Piso en Carrer de la Mar,La Xerea ,Ciutat Vella,144,3,3,None,415.000
Chalet en Avenida de los Pinares,El Saler ,Pobles del Sud,100,3,2,None,280.000
"Piso en Avenida de Francia, nº 17",Penya-roja ,Camins al Grau,117,3,2,None,360.000
Piso en calle del Gobernador Viejo,La Seu ,Ciutat Vella,121,3,2,None,450.000
Apartamento en calle Blasco Ibañez,La Carrasca ,Algirós,100,3,2,None,360.000
Apartamento en Carrer del Vinalopó,La Bega Baixa ,Algirós,136,4,2,None,210.000
"Piso en calle calle Dr Sumsi, nº 11",Russafa ,L'Eixample,80,3,2,None,238.000
Piso en calle Alejandra Soler,El Carme ,Ciutat Vella,112,4,3,None,230.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,135,4,2,None,215.000
"Piso en calle de la Reina, cerca de Calle del Doctor Lluch",El Cabanyal-El Canyamelar ,Poblats Marítims,95,4,2,None,350.000
Piso en Carrer de la Serrería,El Grau ,Poblats Marítims,100,2,2,None,230.000
Apartamento en Algirós,La Carrasca ,Algirós,100,3,2,None,360.000
"Piso en Carrer de San Vicente Mártir, cerca de Carrer de la Mascota",Arrancapins ,Extramurs,125,4,2,None,260.000
"Piso en Gran Vía de Fernando 'El Católico', cerca de Calle del Doctor Zamenhof",Arrancapins ,Extramurs,187,4,2,None,323.000
"Ático en Carrer de Cuba, cerca de Carrer de Dénia",Russafa ,L'Eixample,45,1,1,None,239.000
"Piso en Carrer del Dramaturg Àngel Guimerà, cerca de Carrer de l' Erudit Orellana",La Petxina ,Extramurs,158,4,2,None,299.000
Piso en Penya-roja,Penya-roja ,Camins al Grau,171,3,2,None,341.100
