address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en calle de Torres, 12",Nou Moles ,L'Olivereta,81,3,2,None,89.000
"Apartamento en calle de Felipe Vives de Cañamás, cerca de Calle de Antonio Juan",El Cabanyal-El Canyamelar ,Poblats Marítims,89,3,1,None,103.000
Piso en calle Plaza Escultor Flrchina,Favara ,Patraix,107,4,1,None,120.000
Piso en calle de Juan de Celaya,La Creu Coberta ,Jesús,75,4,1,None,65.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,98,3,1,None,120.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,59,3,1,None,79.000
"Piso en calle de Josep Grollo, cerca de Calle del Padre Carbonell",Benicalap ,Benicalap,122,4,1,None,89.505
Piso en calle de Mosén Fenollar,Arrancapins ,Extramurs,75,3,1,None,125.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,101,3,2,None,132.000
"Piso en Avinguda de la Malva-rosa, cerca de Plaza Orotava",La Malva-rosa ,Poblats Marítims,80,3,1,None,115.000
Apartamento en Pobles del Sud - El Saler,El Saler ,Pobles del Sud,69,2,1,None,125.000
Piso en calle del Ingeniero José Sirera,Sant Marcel·lí ,Jesús,95,3,1,None,124.500
"Piso en calle de Escalante, cerca de Calle de José Benlliure",El Cabanyal-El Canyamelar ,Poblats Marítims,62,1,1,None,83.000
Apartamento en Carrer de Lleida,Marxalenes ,La Saïdia,60,3,1,None,85.000
"Piso en Avinguda de Tres Forques, cerca de Calle de Emilio Lluch",Tres Forques ,L'Olivereta,75,2,2,None,96.000
Apartamento en Pobles del Sud - El Perellonet,El Perellonet ,Pobles del Sud,76,2,1,None,120.000
"Piso en calle de Ramiro de Maeztu, 17",Aiora ,Camins al Grau,90,3,1,None,125.000
"Piso en Carrera de la Fonteta de Sant Lluís, cerca de Camino Viejo de San Luis",En Corts ,Quatre Carreres,79,2,1,None,88.000
Piso en calle de La Puebla de Farnals,Ciutat Jardí ,Algirós,83,3,1,None,119.000
Piso en calle de San Juan de Dios,La Malva-rosa ,Poblats Marítims,55,2,1,None,79.000
Piso en calle del Pintor Stolz,Nou Moles ,L'Olivereta,79,3,1,None,89.000
Piso en Vara de Quart,Vara de Quart ,Patraix,80,3,1,None,127.000
Piso en Carrer del Doctor Jaime Segarra,Torrefiel ,Rascanya,71,2,1,None,100.000
Piso en Avenida de la Constitución,Sant Antoni ,La Saïdia,93,3,1,None,99.000
Piso en Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,60,2,1,None,48.000
Piso en L'hort de Senabre,L'Hort de Senabre ,Jesús,83,3,1,None,104.000
Piso en calle de Carrícola,L'Hort de Senabre ,Jesús,65,2,1,None,65.000
Piso en Valencia,La Torre ,Pobles del Sud,122,4,1,None,79.000
Piso en calle de Manzanera,Trinitat ,La Saïdia,70,3,1,None,98.000
Piso en Orriols,Orriols ,Rascanya,70,3,1,None,64.000
