address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Patraix,Patraix ,Patraix,102,3,2,None,175.000
"Ático en calle del Doctor Nicasio Benlloch, nº 84",Benicalap ,Benicalap,44,2,1,None,165.000
Piso en Les Tendetes,Les Tendetes ,Campanar,112,4,2,None,170.000
"Piso en Carrer de Cuba, nº 61",Russafa ,L'Eixample,108,4,1,None,189.000
Piso en Gran Vía,València Capital,None,70,1,2,None,120.000
"Piso en calle de Vicente Brull, cerca de Calle del Maestro de Obras Francisco Baldomar",El Grau ,Poblats Marítims,109,3,2,None,194.900
Piso en calle de Alboraya,Benimaclet ,Benimaclet,96,2,1,None,160.000
Piso en calle del Pintor Ferrandis,Ciutat Jardí ,Algirós,99,3,1,None,156.000
"Piso en calle de Escalante, nº 16",El Grau ,Poblats Marítims,131,3,2,None,199.000
Ático en El Carme,El Carme ,Ciutat Vella,60,1,1,None,220.000
Piso en El Carme,El Carme ,Ciutat Vella,150,4,2,None,215.000
"Piso en Avenida del Primado Reig, cerca de Calle Vinaroz",Benimaclet ,Benimaclet,51,1,1,None,174.900
Ático en Aiora,Aiora ,Camins al Grau,88,3,1,None,230.000
"Piso en Avenida de Eduardo Boscá, 20",El Grau ,Poblats Marítims,92,3,2,None,165.000
"Casa en Carrer del Comte de Torrefiel, cerca de Carrer de l' Escultor Piquer",Sant Antoni ,La Saïdia,160,4,2,None,180.000
Piso en Benimaclet,Benimaclet ,Benimaclet,64,3,1,None,130.000
Piso en El Perellonet,El Perellonet ,Pobles del Sud,80,2,1,None,122.000
Piso en calle de Jaime Beltrán,La Raiosa ,Jesús,116,3,2,None,183.500
Piso en calle de Ángel Villena,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,140,4,2,None,170.000
Ático en calle de Leandro de Saralegui,La Bega Baixa ,Algirós,70,2,1,None,185.000
"Piso en calle de Vicente Brull, cerca de Calle del Maestro de Obras Francisco Baldomar",El Grau ,Poblats Marítims,106,3,2,None,193.900
Piso en Patraix,Patraix ,Patraix,110,3,2,None,175.000
Piso en calle Dr J J Domine,El Cabanyal-El Canyamelar ,Poblats Marítims,100,3,2,None,185.000
"Piso en Avenida Giorgeta, nº 24",La Raiosa ,Jesús,132,3,2,None,218.000
Piso en calle del Micer Rabasa,La Raiosa ,Jesús,88,1,1,Obra nueva,129.900
Piso en calle de Jaime Beltrán,La Raiosa ,Jesús,117,3,2,None,183.500
Piso en Sant Isidre,Sant Isidre ,Patraix,105,4,1,None,133.000
Piso en Ciutat Fallera,Ciutat Fallera ,Benicalap,112,4,2,None,140.000
"Piso en calle de Rodríguez de Cepeda, nº 28",Albors ,Camins al Grau,95,4,1,None,135.000
