address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en calle de Montesa,Favara ,Patraix,50,1,1,None,127.900
"Piso en calle de Matheu y Sanz, nº 18",La Raiosa ,Jesús,54,3,1,None,61.000
"Piso en calle de Fray Pedro Vives, nº 8",Morvedre ,La Saïdia,71,3,1,None,115.500
"Piso en Carrer de Sant Joan Bosco, cerca de Avenida de la Constitución",Orriols ,Rascanya,49,2,1,None,55.000
Piso en Benicalap,Ciutat Fallera ,Benicalap,70,3,1,None,65.500
Piso en calle de Silla,Benimàmet ,Pobles de l'Oest,92,2,1,None,103.000
Piso en Cabanyal,El Cabanyal-El Canyamelar ,Poblats Marítims,86,4,1,None,99.000
Piso en Valencia,Orriols ,Rascanya,47,3,1,None,42.800
Piso en Favara,Favara ,Patraix,85,3,1,None,75.000
Piso en Valencia,Vara de Quart ,Patraix,94,3,1,None,121.500
Piso en Benicalap,Benicalap ,Benicalap,90,2,1,None,75.000
Piso en calle Mayor de Nazaret,Natzaret ,Poblats Marítims,52,2,1,None,59.000
"Piso en Carrer de la Serrería, nº 9",Aiora ,Camins al Grau,73,2,1,None,91.500
"Piso en calle Viver, 1",Camí de Vera ,Benimaclet,72,3,1,None,101.000
Piso en Patraix,Safranar ,Patraix,92,3,1,None,119.000
Piso en Quatre Carreres,En Corts ,Quatre Carreres,78,3,1,None,81.000
Piso en Orriols,Orriols ,Rascanya,62,3,1,None,72.000
Apartamento en Poblats Marítims,La Malva-rosa ,Poblats Marítims,65,2,1,None,87.000
Piso en calle de La Puebla del Duc,Sant Antoni ,La Saïdia,72,1,1,None,102.000
Piso en calle Jose Grollo,Benicalap ,Benicalap,None,1,"733
 €/m²",None,89.505
Piso en CC Aqua,La Creu del Grau ,Camins al Grau,90,3,1,None,120.000
Piso en La Malva-rosa,La Malva-rosa ,Poblats Marítims,79,3,1,None,75.000
Piso en Carrer de Jacomart,Torrefiel ,Rascanya,85,3,1,None,82.000
"Piso en Carrer del Picaio, nº 23",Benicalap ,Benicalap,51,2,1,None,46.000
"Piso en calle Avenida Contitucion, nº 139",Orriols ,Rascanya,114,1,1,None,108.000
Piso en Aiora,Aiora ,Camins al Grau,70,2,1,None,109.900
"Piso en calle de Fray Pedro Vives, 8",Morvedre ,La Saïdia,81,3,1,None,115.500
Apartamento en Quatre Carreres,Russafa ,L'Eixample,100,3,1,None,108.000
Piso en calle San Juan de La Peña,Orriols ,Rascanya,59,1,1,None,63.000
Piso en calle de Pedro Juan Núñez,L'Amistat ,Algirós,69,3,1,None,115.000
