address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Casa en Benimàmet,Benimàmet ,Pobles de l'Oest,912,13,3,None,215.000
Piso en Benicalap,Benicalap ,Benicalap,125,3,2,None,227.000
Ático en L'Hort de Senabre,L'Hort de Senabre ,Jesús,113,2,2,None,225.000
"Casa adosada en Carrer de José Ballester, nº 5",Beteró ,Poblats Marítims,91,3,1,None,210.000
Piso en calle del Mascarón,El Perellonet ,Pobles del Sud,None,None,None,None,128.300
"Piso en Plaza de España, nº 2",La Roqueta ,Extramurs,None,1,1ª planta,None,220.000
Casa en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,62,2,1,None,180.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,128,4,2,None,167.000
Piso en Plaza del Poeta Vicente Gaos,La Bega Baixa ,Algirós,57,1,1,None,133.000
Ático en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,55,2,1,None,180.000
Piso en Aiora,Aiora ,Camins al Grau,87,3,2,None,180.000
Piso en V-Av.Cid,Tres Forques ,L'Olivereta,95,3,2,None,160.000
Piso en El Carme,El Carme ,Ciutat Vella,77,3,1,None,174.500
Piso en V-La Torre,Faitanar ,Pobles del Sud,122,3,2,None,175.000
Piso en V-Malvarrosa,La Malva-rosa ,Poblats Marítims,122,3,2,None,178.000
Piso en Patraix,Patraix ,Patraix,50,1,1,None,150.000
Piso en V-Patraix/Tres Forques,Safranar ,Patraix,79,3,1,None,129.500
"Piso en Carrer del Marquès de Montortal, cerca de Avinguda Doctor Peset Aleixandre",Torrefiel ,Rascanya,125,3,1,None,125.000
Piso en Trinitat,Trinitat ,La Saïdia,80,2,1,None,132.999
"Dúplex en calle Viver, 6",Benimaclet ,Benimaclet,101,2,2,None,215.000
"Piso en Carrer del Literato Azorín, 45",Russafa ,L'Eixample,69,2,1,None,175.100
Casa en calle Carrer Denrique Olmos Cercós,El Forn d'Alcedo ,Pobles del Sud,170,4,2,None,230.000
Piso en Tormos,Morvedre ,La Saïdia,87,2,2,None,127.000
Ático en El Perellonet,El Perellonet ,Pobles del Sud,153,3,2,None,209.000
Piso en V-Patraix/Tres Forques,Safranar ,Patraix,103,4,1,None,143.000
Piso en V-Justo y Pastor,Albors ,Camins al Grau,90,3,1,None,124.900
Piso en V-Campanar,Campanar ,Campanar,85,2,2,None,165.000
Piso en Trinitat,Trinitat ,La Saïdia,72,2,1,None,130.000
Piso en calle de la Virgen de la Cabeza,Vara de Quart ,Patraix,None,2,"1.684
 €/m²",None,155.000
"Piso en Avenida del Primado Reig, cerca de Calle del Padre Urbano",Sant Antoni ,La Saïdia,104,3,2,None,207.000
