address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Aiora,Aiora ,Camins al Grau,72,3,1,None,134.000
Piso en Benicalap,Benicalap ,Benicalap,108,3,2,None,137.000
Piso en La Roqueta,La Roqueta ,Extramurs,75,2,2,None,185.000
Piso en L'Hort de Senabre,L'Hort de Senabre ,Jesús,108,3,2,None,126.000
Piso en Sant Isidre,Sant Isidre ,Patraix,115,3,2,None,164.950
Piso en L'Illa Perduda,L'Illa Perduda ,Algirós,85,3,1,None,180.000
Piso en Penya-roja,Penya-roja ,Camins al Grau,97,3,2,None,140.000
Piso en El Carme,El Carme ,Ciutat Vella,77,3,1,None,175.000
"Piso en calle Ernest Anastasio,  7-9",El Grau ,Poblats Marítims,88,2,2,Obra nueva,192.000
Piso en Aiora,Aiora ,Camins al Grau,72,3,1,None,134.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,100,1,1,None,139.000
"Piso en Avenida del Primado Reig, cerca de Carrer de Sant Joan Bosco",Orriols ,Rascanya,115,3,2,None,149.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,55,3,1,None,130.000
Piso en En Corts,En Corts ,Quatre Carreres,116,3,1,None,160.000
Piso en La Bega Baixa,La Bega Baixa ,Algirós,119,4,2,None,222.000
Piso en Sant Marcel·lí,Sant Marcel·lí ,Jesús,93,3,2,None,150.000
Piso en El Grau,El Grau ,Poblats Marítims,125,3,2,None,199.000
Piso en Na Rovella,Na Rovella ,Quatre Carreres,98,3,2,None,126.000
"Piso en Avenida del Primado Reig, cerca de Carrer de Sant Joan Bosco",Orriols ,Rascanya,115,3,2,None,149.000
Piso en Benicalap,Benicalap ,Benicalap,66,2,1,None,125.000
Piso en El Cabanyal-El Canyamelar,El Cabanyal-El Canyamelar ,Poblats Marítims,86,2,2,None,159.000
Piso en Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,120,3,2,None,144.900
Piso en Benicalap,Benicalap ,Benicalap,71,2,2,None,165.000
Piso en El Grau,El Grau ,Poblats Marítims,87,3,1,None,132.000
Piso en L'Amistat,L'Amistat ,Algirós,105,3,2,None,179.000
Piso en La Llum,La Llum ,L'Olivereta,121,4,2,None,156.900
Piso en Nou Moles,Nou Moles ,L'Olivereta,103,3,2,None,169.000
Piso en La Seu,La Seu ,Ciutat Vella,38,1,1,None,161.500
"Ático en Avinguda de Pérez Galdós, cerca de Calle de la Democracia",Nou Moles ,L'Olivereta,68,2,1,None,149.900
Piso en El Botànic,El Botànic ,Extramurs,36,1,1,None,130.000
