address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
"Piso en Carrer de Sant Josep Sister,  28",El Grau ,Poblats Marítims,122,4,2,Obra nueva,227.500
Piso en Benicalap,Benicalap ,Benicalap,125,3,2,None,210.000
Piso en La Creu del Grau,La Creu del Grau ,Camins al Grau,59,2,1,None,124.000
Piso en Poblats Marítims,El Grau ,Poblats Marítims,111,3,2,None,161.000
Ático en Quatre Carreres,Malilla ,Quatre Carreres,73,2,1,None,205.000
Apartamento en La Saïdia,Benimaclet ,Benimaclet,64,2,1,None,165.000
Piso en Ruzafa,Russafa ,L'Eixample,93,3,1,None,161.000
Piso en La Llum,La Llum ,L'Olivereta,125,3,2,None,159.000
"Piso en calle Joan Reus Parra, nº 8",Sant Francesc ,Ciutat Vella,116,3,2,None,168.500
Ático en Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,100,2,2,None,200.000
"Piso en Carrer de Jesús, cerca de Avinguda de Pérez Galdós",La Raiosa ,Jesús,None,1,"1.785
 €/m²",None,125.000
Piso en Marxalenes,Marxalenes ,La Saïdia,117,3,1,None,189.000
Piso en Pinedo,Pinedo ,Pobles del Sud,119,3,2,None,145.000
Piso en Montolivet,Montolivet ,Quatre Carreres,91,2,1,None,225.000
Piso en El Carme,El Carme ,Ciutat Vella,77,3,1,None,174.500
Piso en calle del Micer Rabasa,La Raiosa ,Jesús,117,3,2,Obra nueva,180.500
Piso en Carrer del Pintor Cortina,Favara ,Patraix,53,2,1,None,126.000
Piso en Beteró,Beteró ,Poblats Marítims,100,3,1,None,140.000
Piso en La Raiosa,La Raiosa ,Jesús,104,3,2,None,155.000
Piso en Benicalap,Benicalap ,Benicalap,120,5,1,None,199.999
Piso en Malilla,Malilla ,Quatre Carreres,1.058,6,2,None,175.000
Apartamento en Patraix,Sant Isidre ,Patraix,73,2,2,None,168.000
Piso en calle de Pelayo,La Roqueta ,Extramurs,96,5,1,None,180.000
Piso en Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,97,3,1,None,190.000
Piso en calle Fontanares,Patraix ,Patraix,None,2,"1.249
 €/m²",None,129.900
Apartamento en El Palmar,El Palmar ,Pobles del Sud,2,2,2,None,225.000
Piso en V-Av.Cid,Tres Forques ,L'Olivereta,101,3,2,None,229.000
Ático en Torrefiel,Torrefiel ,Rascanya,56,1,1,None,195.000
Piso en Patraix,Patraix ,Patraix,102,3,1,None,125.000
Apartamento en La Xeu,La Seu ,Ciutat Vella,42,1,1,None,163.000
