address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Extramuros-Arrancapins,Arrancapins ,Extramurs,65,2,2,None,150.000
Piso en V-Benicalap/Ciudad Fallera,Benicalap ,Benicalap,103,3,2,None,199.900
Piso en Benimaclet,Benimaclet ,Benimaclet,85,3,1,None,126.000
Piso en V-Brasil/Pechina,Nou Moles ,L'Olivereta,97,3,1,None,150.000
"Ático en calle de Burguerins, 9",El Mercat ,Ciutat Vella,88,2,2,None,184.000
Dúplex en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,120,3,2,None,198.000
Piso en V-Brasil/Pechina,Nou Moles ,L'Olivereta,90,2,1,None,144.975
Piso en V-Malvarrosa,La Malva-rosa ,Poblats Marítims,78,4,2,None,157.000
Piso en Benimaclet,Benimaclet ,Benimaclet,85,2,1,None,130.000
Piso en V-Malilla,Malilla ,Quatre Carreres,101,3,1,None,199.000
Piso en Patraix-San Isidro,Sant Isidre ,Patraix,132,4,2,None,180.000
Piso en calle Federico Alcacer Aguilar,Benicalap ,Benicalap,117,3,2,None,170.104
Piso en V-Campanar,Campanar ,Campanar,119,4,2,None,220.000
Piso en Camí de Vera,Camí de Vera ,Benimaclet,104,3,1,None,197.900
Piso en V-Giorgeta/Carteros,L'Hort de Senabre ,Jesús,139,4,2,None,200.000
Piso en V-Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,104,4,1,None,180.000
Piso en La Raiosa,La Raiosa ,Jesús,110,3,2,None,167.000
Piso en V-Campanar,Campanar ,Campanar,84,2,1,None,137.990
Piso en V-Patraix/Tres Forques,Safranar ,Patraix,104,3,2,None,135.000
Piso en Montolivet,Montolivet ,Quatre Carreres,115,4,2,None,169.900
Ático en V-Campanar,Campanar ,Campanar,65,2,1,None,165.000
Piso en V-Malvarrosa,La Malva-rosa ,Poblats Marítims,70,2,1,None,162.000
Piso en Extramuros-La Roqueta,La Roqueta ,Extramurs,102,3,2,None,210.000
Piso en V-San Marcelino,Sant Marcel·lí ,Jesús,91,2,2,None,129.000
Piso en V-San Isidro,Sant Isidre ,Patraix,93,4,1,None,124.900
Ático en V-Castellar,El Castellar-L'Oliveral ,Pobles del Sud,80,2,1,None,130.000
Piso en V-Av Aragon/Blasco Ibañez,L'Amistat ,Algirós,102,3,2,None,210.000
Piso en Extramurs - La Petxina,La Petxina ,Extramurs,104,3,2,None,155.000
Piso en Carrer de l'Actor Mora,Sant Antoni ,La Saïdia,115,4,2,None,160.000
Piso en calle Carrer de Carcaixent,La Raiosa ,Jesús,76,1,1,None,120.000
