address,district,neighbourhood,sqft_surface,bedrooms,bathrooms,new_construction,price
Piso en Benimaclet,Benimaclet ,Benimaclet,62,2,1,None,125.000
Piso en El Botànic,El Botànic ,Extramurs,71,4,1,None,125.000
Piso en La Llum,L'Olivereta ,Capital),81,2,2,None,160.000
Piso en Montolivet,Montolivet ,Quatre Carreres,90,3,2,None,189.500
"Piso en calle de la Barraca, cerca de Calle de las Columbretes",El Cabanyal-El Canyamelar ,Poblats Marítims,110,3,1,None,130.000
Apartamento en Carrer de Cadis,Russafa ,L'Eixample,60,2,1,None,149.000
Ático en Carrer de les Acàcies,Benicalap ,Benicalap,82,3,1,None,169.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,135,4,2,None,215.000
Piso en calle de Francisco Cubells,El Grau ,Poblats Marítims,102,3,2,None,180.000
Piso en calle del Poeta Navarro Cabanes,Nou Moles ,L'Olivereta,137,4,2,None,189.000
Piso en Avinguda de Peris y Valero,Russafa ,L'Eixample,87,3,1,None,145.000
Apartamento en Carrer de l'Historiador Diago,Arrancapins ,Extramurs,120,2,1,None,199.000
Piso en calle de Alejandro Volta,La Llum ,L'Olivereta,150,4,2,None,157.500
Piso en Na Rovella,Na Rovella ,Quatre Carreres,105,3,2,None,129.000
Piso en Arrancapins,Arrancapins ,Extramurs,70,2,1,None,225.000
"Piso en calle de Asturias, 39",Camí Fondo ,Camins al Grau,127,4,2,None,164.000
Piso en calle de Bello,El Grau ,Poblats Marítims,70,3,1,None,130.000
Apartamento en calle de Emilio Lluch,Vara de Quart ,Patraix,115,4,2,None,150.000
Piso en Nou Moles,Nou Moles ,L'Olivereta,82,2,1,None,126.000
"Piso en Carrer del Guadalaviar, nº 6",Morvedre ,La Saïdia,114,4,2,None,170.000
Piso en Carrer del Doctor Calatayud Baya,Campanar ,Campanar,119,4,2,None,190.000
Piso en La Carrasca,La Carrasca ,Algirós,78,3,1,None,165.000
Piso en Russafa,Russafa ,L'Eixample,77,2,2,None,176.000
"Dúplex en calle de Giménez y Costa, cerca de Calle del Pico Calderón",La Torre ,Pobles del Sud,123,3,2,None,124.500
Piso en calle de Recaredo,El Carme ,Ciutat Vella,65,2,1,None,147.000
Piso en Benicalap,Benicalap ,Benicalap,84,2,1,None,140.000
Piso en calle del Micer Rabasa,La Raiosa ,Jesús,124,3,2,Obra nueva,185.500
Piso en Carrer del Doctor Juan José Dómine,El Grau ,Poblats Marítims,113,5,2,None,179.900
Piso en Arrancapins,Arrancapins ,Extramurs,81,2,1,None,168.000
Piso en Aiora,Aiora ,Camins al Grau,98,3,2,None,189.000
