index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
16,calle de la Escotilla,El Perellonet ,Pobles del Sud,77.0,2,1,None,80.0,None,None
17,Carrer del Archiduque Carlos,Patraix ,Patraix,86.0,3,1,None,119.0,39.4655855,-0.3942807
18,calle Pere Montsoriu,Beteró ,Poblats Marítims,85.0,3,1,None,99.0,None,None
19,calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,71.0,2,1,None,85.0,None,None
20,calle Carrera Alba,La Torre ,Pobles del Sud,78.0,3,1,None,48.8,None,None
21,calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,3,2,None,129.0,None,None
23,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,80.0,3,1,None,44.5,39.4941623,-0.3683609
24,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0,39.4637002,-0.4100227
26,calle de Nicolau Primitiu Gómez Serrano,Sant Isidre ,Patraix,105.0,3,2,None,113.5,39.4536224,-0.4015314
27,calle de Paco Sanz,L'Hort de Senabre ,Jesús,107.0,4,2,None,115.0,39.4496635,-0.3922036
28,Avinguda de Burjasot,Ciutat Fallera ,Benicalap,87.0,3,1,None,48.0,39.4885349,-0.3894175
29,Avinguda de les Balears,Penya-roja ,Camins al Grau,81.0,3,1,None,129.0,39.4594241,-0.3418679
0,calle de los Rosales,Benicalap ,Benicalap,77.0,3,1,None,65.0,None,None
1,calle Dr Rodriguez de La Fuente,Torrefiel ,Rascanya,73.0,3,1,None,68.0,39.4964448,-0.3777768
2,calle de Elías Tormo,Benimàmet ,Pobles de l'Oest,92.0,2,1,None,65.0,39.500935,-0.4193872
3,calle Valle de Laguar,Les Tendetes ,Campanar,75.0,3,1,None,93.0,None,None
4,Carrer de Rubén Vela,Russafa ,L'Eixample,100.0,3,1,None,104.9,None,None
5,calle de Ángel Villena,Na Rovella ,Quatre Carreres,95.0,3,1,None,92.0,None,None
6,calle del Reverendo Rafael Tramoyeres,Benimaclet ,Benimaclet,80.0,2,2,None,130.0,None,None
8,calle de Daroca,Orriols ,Rascanya,61.0,3,1,None,53.0,39.4960427,-0.3687883
10,calle de la Democracia,Nou Moles ,L'Olivereta,95.0,4,1,None,125.0,39.4726907,-0.4073637
11,calle de Esteban Ballester,Beteró ,Poblats Marítims,78.0,4,1,None,115.0,39.4723003,-0.3362175
13,Plaça de Ramon Contreras I Mongrell,Orriols ,Rascanya,80.0,3,1,None,83.7,None,None
17,calle Carrer de La Mare de Déu del Puig,El Grau ,Poblats Marítims,52.0,2,1,None,120.0,39.4621163,-0.3362774
18,None,La Malva-rosa ,Poblats Marítims,70.0,2,1,None,112.0,39.45315745,-0.3294055196053526
20,calle Carrer de L''assutzena,Benicalap ,Benicalap,81.0,2,1,None,99.0,39.492731,-0.3907907
21,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,90.0,3,1,None,105.0,39.4540223,-0.3907952
22,Carrer de Domingo Gómez,Torrefiel ,Rascanya,86.0,4,1,None,85.0,None,None
23,calle de Gaspar Torrella,Favara ,Patraix,102.0,3,1,None,97.0,39.4533532,-0.3924237
24,calle del Mondúber,Marxalenes ,La Saïdia,72.0,3,1,None,59.9,None,None
27,calle de Alcañiz,Torrefiel ,Rascanya,91.0,3,1,None,130.0,None,None
0,calle de La Puebla del Duc,Sant Antoni ,La Saïdia,72.0,3,1,None,102.0,None,None
6,València,Fonteta de Sant Lluís ,Quatre Carreres,55.0,1,1,None,130.0,39.453049500000006,-0.3471809710255356
8,Els Orriols,Orriols ,Rascanya,82.0,3,1,None,87.0,None,None
9,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,68.0,3,1,None,109.0,39.4637156,-0.3463579
12,calle del Retor,Montolivet ,Quatre Carreres,77.0,3,1,None,75.0,39.4581091,-0.3670487
13,calle de la Sierra de Agullent,Ciutat Fallera ,Benicalap,83.0,3,1,None,70.0,None,None
15,calle del Poeta Navarro Cabanes,Nou Moles ,L'Olivereta,65.0,2,1,None,63.0,None,None
17,calle Ramón de Rocafull,El Cabanyal-El Canyamelar ,Poblats Marítims,64.0,3,1,None,85.0,None,None
18,Carrer d'Albocàsser,Benimaclet ,Benimaclet,69.0,3,1,None,124.0,39.486868,-0.3639842
19,València,Beteró ,Poblats Marítims,87.0,3,1,None,97.0,39.4674858,-0.3294715
20,*** Junto Al Puerto y Avda. del Puerto ***,El Grau ,Poblats Marítims,73.0,3,1,None,130.0,None,None
21,Carrer de Mendoza,La Seu ,Ciutat Vella,37.0,1,1,None,90.0,39.4762705,-0.3778072
22,Lolivereta,Nou Moles ,L'Olivereta,69.0,3,1,None,120.0,39.4706559,-0.3961959
23,Carrer de la República Argentina,L'Amistat ,Algirós,73.0,3,1,None,128.0,39.4722334,-0.3518213
24,calle de Senda Secanet,Benimàmet ,Pobles de l'Oest,90.0,2,2,None,105.0,None,None
26,Avinguda del CID,Nou Moles ,L'Olivereta,98.0,3,2,None,118.9,39.4685471,-0.3979341
29,calle de la Gabarda,Benimàmet ,Pobles de l'Oest,67.0,3,1,None,55.39,None,None
0,calle del Castillo de Corbera,La Torre ,Pobles del Sud,74.0,3,1,None,55.0,39.4363977,-0.393471
2,Carrer d'Albocàsser,Benimaclet ,Benimaclet,75.0,3,1,None,126.0,39.486868,-0.3639842
3,Avenida de la Constitución,Orriols ,Rascanya,64.0,3,1,None,70.0,39.4931431,-0.3732987
4,Avinguda de Burjasot,Benicalap ,Benicalap,66.0,2,1,None,85.5,39.4885349,-0.3894175
5,calle de Forata,L'Hort de Senabre ,Jesús,80.0,2,1,None,105.0,39.4509853,-0.3940114
6,calle de los Hermanos Villalonga,Benimaclet ,Benimaclet,80.0,3,1,None,89.0,None,None
7,calle Carrer de Vicent Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,63.0,3,1,None,75.0,39.4630934,-0.3331228
8,Plaza Colonia Española Mexico,La Fontsanta ,L'Olivereta,69.0,2,1,None,45.0,None,None
11,calle del Progreso,El Cabanyal-El Canyamelar ,Poblats Marítims,43.0,1,1,None,129.0,None,None
13,Carrer de Pedro Cabanes,Orriols ,Rascanya,85.0,3,1,None,62.0,39.4953518,-0.3726184
15,Avinguda del General Avilés,Campanar ,Campanar,78.0,3,1,None,110.0,39.4870063,-0.3932737
16,calle Ramón de Rocafull,El Cabanyal-El Canyamelar ,Poblats Marítims,50.0,2,1,None,89.0,None,None
17,Borboto ,Borbotó ,Pobles del Nord,290.0,4,1,None,130.0,39.5154755,-0.3902992
21,calle Alqueria de La Estrell,Marxalenes ,La Saïdia,73.0,3,1,None,85.0,None,None
25,Carrer Pego,Benimàmet ,Pobles de l'Oest,112.0,3,2,None,127.9,None,None
28,calle Pedro Patricio Mey,Torrefiel ,Rascanya,85.0,2,1,None,96.0,39.4924092,-0.3778201
29,calle de Lugre,Tormos ,La Saïdia,69.0,3,1,None,84.0,None,None
0,calle del Horticultor Galán,Marxalenes ,La Saïdia,69.0,1,1,None,56.0,39.4880975,-0.3798004
1,calle de Vicente La Roda,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,110.0,39.479598,-0.3285192
2,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0,39.4335037,-0.3904874
3,Carrer de Cuba,Russafa ,L'Eixample,50.0,1,1,None,125.0,39.4598391,-0.375544
6,Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,75.0,2,1,None,109.0,39.4607573,-0.3453208
8,calle de Juan de Celaya,L'Hort de Senabre ,Jesús,68.0,3,1,None,63.0,39.4516642,-0.3859629
9,calle de Alcalá de Chivert,Camí Real ,Jesús,75.0,3,1,None,75.0,None,None
13,Carrer de Linares,Nou Moles ,L'Olivereta,87.0,3,1,None,109.0,39.4686935,-0.3931946
18,calle Colonia Espñaola de Mejico,La Fontsanta ,L'Olivereta,61.0,2,1,None,48.0,None,None
21,calle de San Rafael,La Malva-rosa ,Poblats Marítims,81.0,3,1,None,65.0,39.4786746,-0.3279485
23,calle de San José de Pignatelli,Benicalap ,Benicalap,82.0,3,1,None,110.0,None,None
24,calle del Castillo de Corbera,La Torre ,Pobles del Sud,74.0,3,1,None,55.0,39.4363977,-0.393471
27,Mercado ,Benimàmet ,Pobles de l'Oest,92.0,3,1,None,62.0,39.4988835,-0.4179833492065862
28,calle Gimenez y Costa,La Torre ,Pobles del Sud,113.0,2,2,None,110.5,None,None
0,Ruzafa,Russafa ,L'Eixample,72.0,3,2,None,105.0,39.46203975,-0.37139256693932426
2,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111.0,3,2,None,129.5,39.4540223,-0.3907952
5,Avinguda de Pius XII,El Calvari ,Campanar,102.0,4,1,None,129.9,39.4810697,-0.3926038
6,calle Burrull,El Carme ,Ciutat Vella,58.0,1,1,None,120.0,None,None
8,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,100.0,1,2,None,120.0,None,None
9,Carretera de Alba,Sant Marcel·lí ,Jesús,75.0,2,1,None,59.9,None,None
10,calle del Duque de Mandas,Orriols ,Rascanya,66.0,1,1,None,55.0,39.4948604,-0.3710342
14,Lolivereta,Tres Forques ,L'Olivereta,60.0,3,1,None,55.0,39.4706559,-0.3961959
16,Camino del Molí de la Campaneta,Sant Isidre ,Patraix,2.5,5,2,None,85.0,None,None
17,Avenida del Doctor Tomás Sala,Sant Marcel·lí ,Jesús,90.0,3,1,None,115.0,39.4469298,-0.3903733
18,calle de la Virgen de la Cabeza,Vara de Quart ,Patraix,116.0,2,2,None,105.0,None,None
19,calle Regino Mas,Ciutat Fallera ,Benicalap,61.0,2,1,None,59.2,None,None
20,calle de Giménez y Costa,Camí Real ,Jesús,89.0,4,1,None,55.0,None,None
21,calle Regino Mas,Benicalap ,Benicalap,76.0,2,1,None,77.0,None,None
22,calle del Horticultor Galán,Tormos ,La Saïdia,68.0,2,1,None,56.0,39.4880975,-0.3798004
23,Avinguda de la Plata,Na Rovella ,Quatre Carreres,70.0,3,1,None,105.0,39.4564207,-0.3636431
24,Lolivereta,La Llum ,L'Olivereta,116.0,3,1,None,120.0,39.4706559,-0.3961959
27,Carrer de Domingo Gómez,Torrefiel ,Rascanya,96.0,4,1,None,78.0,None,None
2,La Saïdia ,Tormos ,La Saïdia,70.0,3,1,None,65.0,39.487599,-0.3762596
3,Carretera de Alba,Sant Marcel·lí ,Jesús,75.0,2,1,None,45.0,None,None
5,calle Justo y Pastor 133,L'Illa Perduda ,Algirós,81.0,3,1,None,110.0,None,None
6,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,85.0,3,1,None,114.9,39.456708,-0.3751215
7,calle Ep Barraques de Llacer 3,Faitanar ,Pobles del Sud,77.0,2,1,None,122.1,None,None
8,calle de José María Haro,Beteró ,Poblats Marítims,74.0,2,1,None,120.0,39.4726101,-0.336898
11,calle del Grabador Fabregat,Torrefiel ,Rascanya,84.0,3,1,None,42.5,39.4967238,-0.372908
13,Patraix,L'Hort de Senabre ,Jesús,82.0,3,1,None,109.0,39.456528,-0.3903667
15,calle de los Jurados,Tres Forques ,L'Olivereta,86.0,3,1,None,100.0,None,None
16,calle de Lugre,Tormos ,La Saïdia,72.0,3,1,None,84.0,None,None
17,calle de Vicente Puchol,Montolivet ,Quatre Carreres,130.0,3,1,None,65.0,None,None
18,Lolivereta,Nou Moles ,L'Olivereta,81.0,3,1,None,75.0,39.4706559,-0.3961959
19,calle de Pedro de Luna,La Torre ,Pobles del Sud,99.0,4,2,None,40.2,39.4335037,-0.3904874
20,Plaza Beatriz Civera,Sant Isidre ,Patraix,122.0,3,2,None,129.7,None,None
21,calle de Ángel Villena,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0,None,None
23,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,98.0,3,1,None,112.0,None,None
24,calle de la Flor de Mayo,Fonteta de Sant Lluís ,Quatre Carreres,94.0,3,1,None,84.9,39.4432969,-0.3674786
26,calle del Duque de Gaeta,Aiora ,Camins al Grau,65.0,2,1,None,130.0,39.4676541,-0.3491982
27,Carrer de la Florista,Benicalap ,Benicalap,86.0,3,1,None,100.0,39.4903004,-0.391614
29,Avinguda de Burjasot,Beniferri ,Pobles de l'Oest,70.0,3,1,None,85.5,None,None
0,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,88.0,4,1,None,66.0,39.4923599,-0.3756537
1,Carrer del Pintor Orrente,Benimàmet ,Pobles de l'Oest,52.0,3,1,None,63.9,39.5010364,-0.4162201
3,calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,90.0,3,2,None,125.0,39.4813833,-0.3284243
4,calle de los Rosales,Benicalap ,Benicalap,77.0,2,1,None,66.0,None,None
5,Avenida del Doctor Tomás Sala,Sant Marcel·lí ,Jesús,101.0,3,1,None,105.0,39.4469298,-0.3903733
6,calle del Litógrafo Pascual y Abad,L'Hort de Senabre ,Jesús,82.0,3,1,None,109.0,39.4508742,-0.3913893
10,calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,82.0,2,1,None,125.0,39.4587312,-0.3371643
13,calle de San Rafael,La Malva-rosa ,Poblats Marítims,80.0,3,1,None,55.0,39.4786746,-0.3279485
15,Camino Nuevo de Paterna,Benimàmet ,Pobles de l'Oest,128.0,4,2,None,126.8,39.4965554,-0.4215085
16,calle de la Democracia,Nou Moles ,L'Olivereta,75.0,3,1,None,72.0,39.4726907,-0.4073637
20,Olivereta/Hospital General,La Fontsanta ,L'Olivereta,64.0,2,1,None,43.0,39.4706559,-0.3961959
21,calle Fontanares,Safranar ,Patraix,80.0,3,1,None,95.0,39.4602214,-0.3942363
22,calle del Campamento,Benimàmet ,Pobles de l'Oest,56.0,1,1,None,49.0,None,None
23,Carrer de Sant Joan Bosco,Orriols ,Rascanya,83.0,3,1,None,79.0,39.4974577,-0.3692689
24,Carrer de les Acàcies,Benicalap ,Benicalap,60.0,3,1,None,58.0,39.490992,-0.3882599
27,calle de Alboraya,Trinitat ,La Saïdia,80.0,3,1,None,129.9,39.4818841,-0.3706195
28,Plaza de Monistrol,Sant Marcel·lí ,Jesús,70.0,3,1,None,60.0,39.4438092,-0.3891616
29,calle de Sollana,Na Rovella ,Quatre Carreres,88.0,3,1,None,94.5,39.452137,-0.3694073
0,Avinguda del CID,Nou Moles ,L'Olivereta,88.0,3,1,None,109.9,39.4685471,-0.3979341
1,calle de San Rafael,La Malva-rosa ,Poblats Marítims,67.0,3,1,None,44.9,39.4786746,-0.3279485
2,Patraix,Tres Forques ,L'Olivereta,98.0,4,2,None,124.9,None,None
3,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,70.0,2,1,None,69.9,39.4933228,-0.3961826
4,Carrer de Sant Joan Bosco,Orriols ,Rascanya,60.0,2,1,None,50.0,39.4974577,-0.3692689
5,Carrer de la Florista,Benicalap ,Benicalap,55.0,3,1,None,60.0,39.4903004,-0.391614
6,calle José Grollo,Benicalap ,Benicalap,102.0,4,2,None,85.0,39.4890053,-0.3880194
8,calle de la Isla de Hierro,La Malva-rosa ,Poblats Marítims,74.0,3,1,None,75.0,None,None
9,La Zaidia,Sant Antoni ,La Saïdia,79.0,3,1,None,102.0,39.487599,-0.3762596
12,calle de Campos Crespo,Sant Isidre ,Patraix,94.0,3,1,None,100.11,39.4552466,-0.3975248
14,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,96.0,5,2,None,75.0,39.5028282,-0.4183619
15,Carrer de la Florista,Benicalap ,Benicalap,58.0,3,1,None,60.0,39.4903004,-0.391614
17,Carrer de Jacomart,Torrefiel ,Rascanya,85.0,3,1,None,103.0,None,None
18,La Fuensanta,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0,39.4649827,-0.4082254
24,calle del Castillo de Cullera,Camí Real ,Jesús,76.0,3,1,None,57.0,None,None
25,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,70.0,3,1,None,75.0,39.4953518,-0.3726184
26,calle de Álvarez de Sotomayor,Camí Real ,Jesús,82.0,3,1,None,52.0,None,None
27,calle de la Democracia,Nou Moles ,L'Olivereta,73.0,2,1,None,102.0,39.4726907,-0.4073637
28,calle de la Cooperativa de San Fernando,La Raiosa ,Jesús,76.0,2,1,None,120.0,None,None
0,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,58.0,3,1,None,84.3,39.4637002,-0.4100227
1,Marxalenes,Tormos ,La Saïdia,61.0,2,1,None,55.0,39.4879481,-0.3838063
3,Algirós,Aiora ,Camins al Grau,73.0,3,1,None,66.5,39.46979,-0.35336455894420293
7,calle del Padre Luis Navarro,El Cabanyal-El Canyamelar ,Poblats Marítims,45.0,2,1,None,79.0,None,None
9,calle de Josep Melià Pigmalion,Marxalenes ,La Saïdia,96.0,3,2,None,126.0,39.4880954,-0.386198
13,Ambulatorio ,Benimàmet ,Pobles de l'Oest,62.0,3,1,None,63.0,None,None
14,La Raiosa,La Creu Coberta ,Jesús,84.0,4,1,None,117.0,None,None
17,calle de Villanueva de Castellón,Tormos ,La Saïdia,61.0,2,1,None,55.0,39.4887074,-0.3790048
19,Plaza de Monistrol,Sant Marcel·lí ,Jesús,70.0,3,1,None,57.1,39.4438092,-0.3891616
20,calle del Padre Viñas,Orriols ,Rascanya,65.0,2,1,None,67.0,None,None
22,Plaza del Poeta Miguel Hernández,Na Rovella ,Quatre Carreres,71.0,3,1,None,51.3,39.455376900000005,-0.3650618518706775
25,Lolivereta,Nou Moles ,L'Olivereta,87.0,3,1,None,123.0,39.4706559,-0.3961959
26,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,2,1,None,40.0,39.4637002,-0.4100227
29,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,86.0,3,1,None,90.0,39.4658057,-0.3325542
0,calle de Montesa,Favara ,Patraix,50.0,1,1,None,127.9,39.4552854,-0.3938988
1,calle de Matheu y Sanz,La Raiosa ,Jesús,54.0,3,1,None,61.0,None,None
2,calle de Fray Pedro Vives,Morvedre ,La Saïdia,71.0,3,1,None,115.5,39.4866194,-0.3734091
3,Carrer de Sant Joan Bosco,Orriols ,Rascanya,49.0,2,1,None,55.0,39.4974577,-0.3692689
5,calle de Silla,Benimàmet ,Pobles de l'Oest,92.0,2,1,None,103.0,39.4993618,-0.4201436
11,calle Mayor de Nazaret,Natzaret ,Poblats Marítims,52.0,2,1,None,59.0,None,None
12,Carrer de la Serrería,Aiora ,Camins al Grau,73.0,2,1,None,91.5,None,None
13,calle Viver,Camí de Vera ,Benimaclet,72.0,3,1,None,101.0,None,None
18,calle de La Puebla del Duc,Sant Antoni ,La Saïdia,72.0,1,1,None,102.0,None,None
20,CC Aqua,La Creu del Grau ,Camins al Grau,90.0,3,1,None,120.0,39.4565441,-0.3457117
22,Carrer de Jacomart,Torrefiel ,Rascanya,85.0,3,1,None,82.0,None,None
23,Carrer del Picaio,Benicalap ,Benicalap,51.0,2,1,None,46.0,39.4907691,-0.3875852
24,calle Avenida Contitucion,Orriols ,Rascanya,114.0,1,1,None,108.0,None,None
26,calle de Fray Pedro Vives,Morvedre ,La Saïdia,81.0,3,1,None,115.5,39.4866194,-0.3734091
27,Quatre Carreres,Russafa ,L'Eixample,100.0,3,1,None,108.0,None,None
28,calle San Juan de La Peña,Orriols ,Rascanya,59.0,1,1,None,63.0,39.4956023,-0.3691913
29,calle de Pedro Juan Núñez,L'Amistat ,Algirós,69.0,3,1,None,115.0,39.4736714,-0.3510982
0,calle Marino Pedro Andreu,L'Hort de Senabre ,Jesús,92.0,3,1,None,123.0,None,None
1,calle de San Rafael,La Malva-rosa ,Poblats Marítims,55.0,3,1,None,47.5,39.4786746,-0.3279485
2,calle del Álamo,Benicalap ,Benicalap,41.0,2,1,None,48.0,None,None
3,Tres Forques,Nou Moles ,L'Olivereta,86.0,3,1,None,94.9,39.4654122,-0.4024209
5,Lolivereta,Sant Pau ,Campanar,100.0,4,1,None,125.0,None,None
8,calle del Alcalde Albors,Nou Moles ,L'Olivereta,87.0,3,1,None,85.0,None,None
10,calle Pedro Patricio Mey,Torrefiel ,Rascanya,65.0,3,1,None,67.0,39.4924092,-0.3778201
13,calle San Juan de La Peña,Orriols ,Rascanya,79.0,3,1,None,71.0,39.4956023,-0.3691913
15,San Marcelino,Sant Marcel·lí ,Jesús,103.0,4,1,None,117.0,None,None
16,San Marcelino,Sant Marcel·lí ,Jesús,71.0,3,1,None,54.0,None,None
17,calle de San Jacinto Castañeda,Montolivet ,Quatre Carreres,71.0,3,1,None,79.0,None,None
18,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,100.0,4,1,None,110.0,None,None
19,Camino Viejo de Chirivella,Faitanar ,Pobles del Sud,3.0,1,1,None,69.5,None,None
21,La Fuensanta,Vara de Quart ,Patraix,73.0,2,1,None,58.0,None,None
23,calle de Francisco Moreno Usedo,Nou Moles ,L'Olivereta,122.0,4,1,None,84.0,39.472195,-0.397144
25,calle San Vicente de Pau,Sant Llorenç ,Rascanya,80.0,3,1,None,73.5,None,None
26,Carrer del Vaixell,Sant Francesc ,Ciutat Vella,78.0,3,2,None,101.5,None,None
27,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,102.0,3,1,None,125.0,39.4934831,-0.3898259
28,Avinguda del CID,Nou Moles ,L'Olivereta,98.0,3,2,None,118.9,39.4685471,-0.3979341
29,calle de Ángel Villena,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0,None,None
2,Monteolivete,Montolivet ,Quatre Carreres,74.0,3,1,None,81.0,39.4592877,-0.3620214
4,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,76.0,3,1,None,119.9,39.4688562,-0.391392
5,La Saïdia,El Calvari ,Campanar,60.0,3,1,None,107.0,None,None
8,Avenida de Gaspar Aguilar,L'Hort de Senabre ,Jesús,96.0,4,1,None,115.0,39.45652,-0.3901264
10,calle del Padre Pedro Velasco,La Malva-rosa ,Poblats Marítims,65.0,3,1,None,47.537,39.4787807,-0.329131
14,calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,55.0,2,1,None,73.82,None,None
15,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,102.0,4,1,None,66.3,39.4941623,-0.3683609
17,calle de Justo Vilar,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,1,None,129.0,39.4674329,-0.3336967
18,Carrer de l'Arquitecte Tolsá,Orriols ,Rascanya,70.0,3,1,None,72.0,39.4941623,-0.3683609
19,Carrer de San Vicente Mártir,Favara ,Patraix,102.0,4,1,None,124.8,None,None
21,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,83.0,3,1,None,88.5,39.4921541,-0.3765758
23,calle de Soria,Sant Marcel·lí ,Jesús,88.0,3,1,None,69.0,39.4456972,-0.3880012
26,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,66.0,2,1,None,90.0,39.4658057,-0.3325542
29,calle del Campamento,Beniferri ,Pobles de l'Oest,80.0,4,1,None,59.0,None,None
0,calle Arzobispo Olaehea,Sant Francesc ,Ciutat Vella,110.0,4,1,None,77.0,None,None
2,Avenida Amado Granell Mesado,Na Rovella ,Quatre Carreres,88.0,3,1,None,99.0,39.4597989,-0.3655051
3,Nazaret,Natzaret ,Poblats Marítims,72.0,3,1,None,58.0,39.4502166,-0.3326164
6,calle Fuente Encarroz,La Malva-rosa ,Poblats Marítims,71.0,2,1,None,109.9,39.4813465,-0.3267457
8,calle de Conchita Piquer,Benicalap ,Benicalap,81.0,2,1,None,71.0,39.4864508,-0.3912568
9,calle de los Jurados,Tres Forques ,L'Olivereta,85.0,3,1,None,115.0,None,None
10,Torrefiel,Orriols ,Rascanya,84.0,2,1,None,96.0,39.494647799999996,-0.376130279007177
13,calle de Bello,El Grau ,Poblats Marítims,80.0,3,1,None,120.0,None,None
15,Avinguda Real de Madrid,La Torre ,Pobles del Sud,140.0,4,2,None,110.0,39.4298212,-0.39292
19,La Olivereta,Soternes ,L'Olivereta,69.0,3,1,None,69.5,39.4706559,-0.3961959
20,calle de la Campana,El Castellar-L'Oliveral ,Pobles del Sud,84.0,3,1,None,68.5,39.429969,-0.3621299
22,Carrer de la Florista,Beniferri ,Pobles de l'Oest,70.0,3,1,None,81.9,39.4971594,-0.4001166
27,calle de Agustín Sales,La Raiosa ,Jesús,141.0,1,2,None,130.0,None,None
28,Avenida de Francia,El Grau ,Poblats Marítims,66.0,3,1,None,97.9,39.4581509,-0.3346157
1,calle del Progreso,El Grau ,Poblats Marítims,70.0,2,2,None,105.0,None,None
4,Carrer del General Urrutia,Sant Francesc ,Ciutat Vella,75.0,3,1,None,103.0,None,None
6,calle de Carcagente,Patraix ,Patraix,79.0,1,1,None,120.0,None,None
8,calle de Agustín Sales,L'Hort de Senabre ,Jesús,40.0,1,1,None,130.0,None,None
9,calle de Sollana,Na Rovella ,Quatre Carreres,3.0,1,1,None,94.5,39.452137,-0.3694073
11,Oliveretta,Nou Moles ,L'Olivereta,97.0,3,3,None,108.0,None,None
12,calle de Luis Lamarca,Nou Moles ,L'Olivereta,101.0,3,2,None,115.0,None,None
14,La Malvarrosa,La Malva-rosa ,Poblats Marítims,79.0,2,1,None,125.0,39.479291399999994,-0.3235806674213336
15,Monteolivete,Montolivet ,Quatre Carreres,75.0,3,1,None,103.0,39.4592877,-0.3620214
17,calle de la Democracia,Nou Moles ,L'Olivereta,73.0,2,1,None,79.9,39.4726907,-0.4073637
18,calle de la Alquería de Benimassot,Camí Real ,Jesús,81.0,2,1,None,68.0,None,None
19,calle CV,Cases de Bàrcena ,Pobles del Nord,85.0,3,1,None,46.0,39.55767245,-0.2997203393287444
26,calle del Arzobispo Olaechea,Camí Real ,Jesús,82.0,3,1,None,46.0,None,None
28,calle del Duque de Gaeta,Aiora ,Camins al Grau,70.0,2,1,None,90.0,39.4676541,-0.3491982
2,calle de Joaquín Navarro,La Creu Coberta ,Jesús,70.0,2,1,None,84.0,39.4530162,-0.3880891
7,Carrer del Poeta Iranzo Simon,El Carme ,Ciutat Vella,65.0,3,1,None,54.0,None,None
9,calle Ep Barraques de Llacer 3,Faitanar ,Pobles del Sud,92.0,3,2,None,117.0,None,None
10,Plaza de Covadonga,Sant Francesc ,Ciutat Vella,2.0,1,1,None,70.5,None,None
18,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,86.0,3,1,None,90.0,39.4658057,-0.3325542
19,calle de los Hierros,Aiora ,Camins al Grau,91.0,3,2,None,129.9,None,None
20,calle de Jumilla,Tres Forques ,L'Olivereta,71.0,3,1,None,58.0,None,None
25,Avinguda de Burjasot,Benicalap ,Benicalap,100.0,3,1,None,119.0,39.4885349,-0.3894175
3,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0,39.4837904,-0.3608992
11,calle de La Puebla del Duc,Morvedre ,La Saïdia,72.0,3,1,None,102.0,None,None
13,Lolivereta,Patraix ,Patraix,88.0,3,1,None,130.0,None,None
14,San Marcelino,Sant Marcel·lí ,Jesús,90.0,3,2,None,124.0,None,None
16,calle Padre Anton Marti,La Malva-rosa ,Poblats Marítims,68.0,3,1,None,123.0,None,None
18,calle de Amadeo Desfilis,Benicalap ,Benicalap,74.0,2,1,None,45.0,None,None
19,calle de Senda Secanet,Benimàmet ,Pobles de l'Oest,115.0,3,2,None,130.4,None,None
21,Avinguda del CID,Nou Moles ,L'Olivereta,80.0,3,1,None,125.0,39.4685471,-0.3979341
23,La Fontsanta,Nou Moles ,L'Olivereta,88.0,3,1,None,112.5,39.4662538,-0.4074325
24,Marxalenes,Les Tendetes ,Campanar,92.0,4,2,None,130.0,None,None
